5.078125000000000000e-02 -1.883117675781250000e+00 2.074279785156250000e+00 1.096191406250000000e-01 2.803709179629549020e+00 -7.699210357666015625e+01 -3.393746948242187500e+01 5.933487892150878906e+00 8.434893035888671875e+01 1.307220458984375000e-01 -2.964935302734375000e-01 -2.112426757812500000e-01 3.868076199470497634e-01 -2.465795898437500000e+01 5.724376678466796875e+01 1.512086391448974609e+01 6.413660430908203125e+01
5.664062500000000000e-02 -2.291046142578125000e+00 1.842346191406250000e+00 1.400299072265625000e-01 2.943253351536204487e+00 -6.188913726806640625e+01 -4.432938003540039062e+01 4.091061592102050781e+00 7.623710632324218750e+01 -1.496887207031250000e-02 4.328918457031250000e-02 -1.175231933593750000e-01 1.261337449265858002e-01 -2.530600166320800781e+01 5.836634445190429688e+01 1.679678344726562500e+01 6.579631805419921875e+01
6.054687500000000000e-02 -2.510833740234375000e+00 1.658203125000000000e+00 1.529083251953125000e-01 3.012856556620832738e+00 -5.031542587280273438e+01 -4.981530380249023438e+01 2.537905931472778320e+00 7.084947204589843750e+01 -3.711090087890625000e-01 1.705627441406250000e-01 -3.465270996093750000e-02 4.098955432800137633e-01 1.801228332519531250e+01 2.419381866455078125e+02 2.031841125488281250e+02 3.164526977539062500e+02
6.640625000000000000e-02 -2.750366210937500000e+00 1.343887329101562500e+00 1.640167236328125000e-01 3.065525882000945224e+00 -3.139992713928222656e+01 -5.758914566040039062e+01 1.782474517822265625e+00 6.561739349365234375e+01 -3.185119628906250000e-01 -1.636352539062500000e-01 -1.188049316406250000e-01 3.772810339886373820e-01 -4.040302658081054688e+01 6.319298148155212402e-01 3.082395172119140625e+01 5.082243347167968750e+01
7.031250000000000000e-02 -2.847122192382812500e+00 1.109069824218750000e+00 1.705627441406250000e-01 3.060266704560258066e+00 -1.798706626892089844e+01 -6.235739135742187500e+01 1.548628926277160645e+00 6.491823577880859375e+01 -4.772796630859375000e-01 -1.605682373046875000e-01 3.372192382812500000e-03 5.035766151322230710e-01 -4.050174331665039062e+01 7.804662585258483887e-01 3.138584327697753906e+01 5.124520874023437500e+01
7.617187500000000000e-02 -2.887466430664062500e+00 7.238769531250000000e-01 1.775665283203125000e-01 2.982111685275573798e+00 4.452604770660400391e+00 -6.919145965576171875e+01 6.858760118484497070e-01 6.933796691894531250e+01 -4.070892333984375000e-01 -1.902008056640625000e-01 -1.519775390625000000e-02 4.495875467002850012e-01 -9.163975524902343750e+01 -4.742615127563476562e+01 -7.564091205596923828e+00 1.034615859985351562e+02
8.007812500000000000e-02 -2.842575073242187500e+00 4.468383789062500000e-01 1.806030273437500000e-01 2.883143256476708771e+00 1.853410720825195312e+01 -7.238640594482421875e+01 1.025009512901306152e+00 7.472854614257812500e+01 -5.054931640625000000e-01 -3.152465820312500000e-02 1.537628173828125000e-01 5.293015652709157637e-01 -2.324229431152343750e+01 1.325741424560546875e+02 -2.246276092529296875e+01 1.364576263427734375e+02
8.593750000000000000e-02 -2.669479370117187500e+00 1.232910156250000000e-02 1.898040771484375000e-01 2.676246943375884424e+00 4.105905914306640625e+01 -7.512059783935546875e+01 2.228070020675659180e+00 8.563827514648437500e+01 -3.068542480468750000e-02 3.084564208984375000e-01 3.319854736328125000e-01 4.542040440067888762e-01 1.353203654289245605e+00 3.115197944641113281e+01 -4.251621627807617188e+01 5.272481155395507812e+01
9.179687500000000000e-02 -2.353561401367187500e+00 -4.271697998046875000e-01 2.083282470703125000e-01 2.401067672182116031e+00 6.708782196044921875e+01 -7.403075408935546875e+01 4.083766937255859375e+00 9.999002075195312500e+01 -7.846069335937500000e-02 4.765777587890625000e-01 4.658966064453125000e-01 6.710753225026965252e-01 -3.258799362182617188e+01 -1.788711667060852051e+00 1.413589477539062500e+02 1.450776672363281250e+02
9.570312500000000000e-02 -2.057785034179687500e+00 -7.092895507812500000e-01 2.265014648437500000e-01 2.188349566983696093e+00 8.395084381103515625e+01 -6.959861755371093750e+01 5.324745178222656250e+00 1.091790466308593750e+02 1.248168945312500000e-01 4.752655029296875000e-01 1.998138427734375000e-01 5.304546419811235758e-01 -2.107211761474609375e+02 8.456286621093750000e+01 1.070333786010742188e+02 2.510187988281250000e+02
1.015625000000000000e-01 -1.504577636718750000e+00 -1.078781127929687500e+00 2.652282714843750000e-01 1.870258972144236864e+00 1.033917312622070312e+02 -5.490097427368164062e+01 7.951703071594238281e+00 1.173336944580078125e+02 -5.554199218750000000e-03 3.628234863281250000e-01 4.223785400390625000e-01 5.568441096445095884e-01 -1.783658752441406250e+02 1.318543395996093750e+02 -2.512768554687500000e+01 2.232293853759765625e+02
1.054687500000000000e-01 -1.083129882812500000e+00 -1.267379760742187500e+00 3.002929687500000000e-01 1.693988685930644777e+00 1.115773239135742188e+02 -4.104887008666992188e+01 9.636015892028808594e+00 1.192785034179687500e+02 -5.967712402343750000e-01 2.928619384765625000e-01 6.445770263671875000e-01 9.259500910413530628e-01 -1.669952239990234375e+02 6.049851226806640625e+01 -1.225430755615234375e+02 2.157875823974609375e+02
1.113281250000000000e-01 -4.089202880859375000e-01 -1.434646606445312500e+00 3.581085205078125000e-01 1.534167005203029399e+00 1.169435806274414062e+02 -1.550149154663085938e+01 1.027847290039062500e+01 1.184134445190429688e+02 -4.548034667968750000e-01 5.243682861328125000e-01 5.501556396484375000e-01 8.857084851966253725e-01 2.533444786071777344e+01 -5.522894287109375000e+01 3.930392503738403320e+00 6.088939285278320312e+01
1.152343750000000000e-01 4.653930664062500000e-02 -1.462249755859375000e+00 4.007110595703125000e-01 1.516874948318204019e+00 1.152174072265625000e+02 1.059293270111083984e+00 1.159214210510253906e+01 1.158039321899414062e+02 -3.556213378906250000e-01 3.032226562500000000e-01 5.655212402343750000e-01 7.336380499828573098e-01 2.545516014099121094e+01 -5.726359939575195312e+01 4.087048053741455078e+00 6.279959106445312500e+01
1.210937500000000000e-01 6.907196044921875000e-01 -1.383697509765625000e+00 4.728851318359375000e-01 1.617199034897352394e+00 1.025112533569335938e+02 2.577507209777832031e+01 1.318877410888671875e+01 1.065216140747070312e+02 -2.088775634765625000e-01 -3.076171875000000000e-02 5.888519287109375000e-01 6.255579220271696439e-01 2.482143211364746094e+01 -5.553415298461914062e+01 2.832802534103393555e+00 6.089474868774414062e+01
1.250000000000000000e-01 1.067199707031250000e+00 -1.254211425781250000e+00 5.298461914062500000e-01 1.729941762544488171e+00 8.981578063964843750e+01 3.964122390747070312e+01 1.577320766448974609e+01 9.943386840820312500e+01 -3.250274658203125000e-01 2.408599853515625000e-01 1.278839111328125000e-01 4.242766559778588520e-01 6.053991317749023438e+01 3.260133361816406250e+01 -2.988426399230957031e+01 7.497331237792968750e+01
1.308593750000000000e-01 1.526107788085937500e+00 -9.698333740234375000e-01 6.233215332031250000e-01 1.912619012762586834e+00 6.632413482666015625e+01 5.743323135375976562e+01 1.559462356567382812e+01 8.911037445068359375e+01 8.789062500000000000e-03 2.815704345703125000e-01 6.604003906250000000e-01 7.179748137514269102e-01 9.798165130615234375e+01 -3.190537261962890625e+01 1.922260046005249023e+00 1.030633468627929688e+02
1.367187500000000000e-01 1.845016479492187500e+00 -5.950927734375000000e-01 7.087860107421875000e-01 2.064121805422128197e+00 4.273983001708984375e+01 6.881118011474609375e+01 1.341371536254882812e+01 8.210724639892578125e+01 2.351379394531250000e-02 2.089538574218750000e-01 4.780426025390625000e-01 5.222445240301749614e-01 1.728962326049804688e+01 8.012254333496093750e+01 1.900465393066406250e+01 8.414112854003906250e+01
1.406250000000000000e-01 1.982574462890625000e+00 -3.171081542968750000e-01 7.598114013671875000e-01 2.146735299955537357e+00 2.761280441284179688e+01 7.328411102294921875e+01 1.288013267517089844e+01 7.936576843261718750e+01 -4.719085693359375000e-01 1.559143066406250000e-01 4.566345214843750000e-01 6.749237401656443813e-01 -1.342331027984619141e+01 -2.404873847961425781e+01 5.880640792846679688e+01 6.493627929687500000e+01
1.464843750000000000e-01 2.072799682617187500e+00 1.202697753906250000e-01 8.333892822265625000e-01 2.237297709036624838e+00 3.024338245391845703e+00 7.512284088134765625e+01 1.180088424682617188e+01 7.610419464111328125e+01 -2.572631835937500000e-01 8.186798095703125000e-01 5.241699218750000000e-01 1.005572017922793160e+00 1.319179077148437500e+02 2.214302215576171875e+02 1.239654312133789062e+02 2.860089416503906250e+02
1.503906250000000000e-01 2.050018310546875000e+00 4.135742187500000000e-01 8.742980957031250000e-01 2.266719185991561414e+00 -1.487036991119384766e+01 7.475753784179687500e+01 8.680891990661621094e+00 7.671489715576171875e+01 1.464843750000000000e-03 3.815307617187500000e-01 4.485931396484375000e-01 5.889003929736709164e-01 1.581552982330322266e+00 -1.240665359497070312e+02 3.006353950500488281e+01 1.276668395996093750e+02
1.562500000000000000e-01 1.886947631835937500e+00 8.396301269531250000e-01 9.076538085937500000e-01 2.255966655700680779e+00 -3.978576660156250000e+01 6.964903259277343750e+01 3.128185510635375977e+00 8.027253723144531250e+01 -4.058837890625000000e-03 1.304626464843750000e-01 7.168121337890625000e-01 7.285990745533226232e-01 -1.152468185424804688e+02 3.603115463256835938e+01 -1.829817962646484375e+02 2.192314147949218750e+02
1.601562500000000000e-01 1.704254150390625000e+00 1.103652954101562500e+00 9.142608642578125000e-01 2.226747623807920018e+00 -5.353390121459960938e+01 6.536455535888671875e+01 2.839598059654235840e-01 8.448954772949218750e+01 -2.230529785156250000e-01 5.275573730468750000e-01 1.066726684570312500e+00 1.210774641564309695e+00 1.411575622558593750e+02 -1.852139091491699219e+01 4.382507705688476562e+01 1.489601745605468750e+02
1.660156250000000000e-01 1.333938598632812500e+00 1.459106445312500000e+00 9.062805175781250000e-01 2.174793824760550720e+00 -7.208815002441406250e+01 5.493273925781250000e+01 -2.425552368164062500e+00 9.066526794433593750e+01 3.131103515625000000e-02 7.654113769531250000e-01 8.783569335937500000e-01 1.165480956379832955e+00 1.011208496093750000e+02 -1.339646625518798828e+01 2.424640350341796875e+02 2.630469665527343750e+02
1.718750000000000000e-01 8.770141601562500000e-01 1.743469238281250000e+00 8.875885009765625000e-01 2.143980449774063768e+00 -8.177427673339843750e+01 4.208356475830078125e+01 -4.314437389373779297e+00 9.206884765625000000e+01 2.797393798828125000e-01 2.665557861328125000e-01 8.099822998046875000e-01 8.974282332170037124e-01 2.289016876220703125e+02 -1.894707794189453125e+02 5.930095291137695312e+01 3.030045471191406250e+02
1.757812500000000000e-01 5.501251220703125000e-01 1.889022827148437500e+00 8.658294677734375000e-01 2.149582647558726745e+00 -8.503258514404296875e+01 3.210085678100585938e+01 -6.928001403808593750e+00 9.115373229980468750e+01 7.461547851562500000e-02 3.676605224609375000e-01 6.378479003906250000e-01 7.399943739266494624e-01 -6.364655494689941406e+00 5.113085556030273438e+01 1.185009479522705078e+01 5.287057876586914062e+01
1.816406250000000000e-01 5.282592773437500000e-02 2.022216796875000000e+00 8.100128173828125000e-01 2.179053032059757644e+00 -8.287223052978515625e+01 1.185129451751708984e+01 -1.233238887786865234e+01 8.461883544921875000e+01 4.473876953125000000e-02 6.736297607421875000e-01 7.136230468750000000e-01 9.823626952851505223e-01 -3.283091545104980469e+00 5.306549835205078125e+01 1.278916740417480469e+01 5.468353271484375000e+01
1.855468750000000000e-01 -2.610168457031250000e-01 2.035614013671875000e+00 7.539520263671875000e-01 2.186389229863090478e+00 -7.734498596191406250e+01 -4.763252258300781250e+00 -1.640228652954101562e+01 7.920839691162109375e+01 3.533477783203125000e-01 4.803466796875000000e-01 5.266876220703125000e-01 7.956050756328711948e-01 2.124205627441406250e+02 -3.168981018066406250e+02 1.017460174560546875e+02 3.948406677246093750e+02
1.914062500000000000e-01 -6.856079101562500000e-01 1.941864013671875000e+00 6.448211669921875000e-01 2.157936141655686590e+00 -6.713807678222656250e+01 -2.652733612060546875e+01 -2.037524986267089844e+01 7.500914764404296875e+01 2.391357421875000000e-01 5.374450683593750000e-01 2.580871582031250000e-01 6.423722331520445028e-01 -2.887819862365722656e+01 -1.159269142150878906e+01 3.317676925659179688e+01 4.548668670654296875e+01
1.953125000000000000e-01 -9.280242919921875000e-01 1.810821533203125000e+00 5.616760253906250000e-01 2.110872726892440543e+00 -5.616087722778320312e+01 -4.025543212890625000e+01 -2.178445625305175781e+01 7.245071411132812500e+01 1.751403808593750000e-01 5.793762207031250000e-01 5.772705078125000000e-01 8.364162823103724609e-01 -8.371684265136718750e+01 3.539190673828125000e+01 -2.999783277511596680e+00 9.094006347656250000e+01
2.011718750000000000e-01 -1.196228027343750000e+00 1.524154663085937500e+00 4.324340820312500000e-01 1.985197261158582416e+00 -3.497803878784179688e+01 -5.697154998779296875e+01 -2.241050910949707031e+01 7.050852203369140625e+01 3.573303222656250000e-01 4.318084716796875000e-01 3.674774169921875000e-01 6.702112856585249467e-01 -9.759466171264648438e+00 -9.303028106689453125e+01 6.267878723144531250e+01 1.125988922119140625e+02
2.050781250000000000e-01 -1.306365966796875000e+00 1.281723022460937500e+00 3.430023193359375000e-01 1.862003366425895479e+00 -2.157788276672363281e+01 -6.680124664306640625e+01 -2.338591957092285156e+01 7.399265289306640625e+01 4.005889892578125000e-01 3.242797851562500000e-01 4.698791503906250000e-01 6.974348237272032236e-01 4.501895427703857422e+00 -8.289979553222656250e+01 -1.913187980651855469e+01 8.519783782958984375e+01
2.109375000000000000e-01 -1.372329711914062500e+00 8.495330810546875000e-01 2.094268798828125000e-01 1.627530310631987609e+00 -2.576390206813812256e-01 -8.009558868408203125e+01 -2.109781646728515625e+01 8.282805633544921875e+01 -4.792785644531250000e-02 2.067260742187500000e-01 4.529113769531250000e-01 5.001614384965261673e-01 2.386607055664062500e+02 1.894216308593750000e+02 -3.960358276367187500e+02 4.996837463378906250e+02
2.167968750000000000e-01 -1.306564331054687500e+00 3.528137207031250000e-01 1.036376953125000000e-01 1.357324075005837516e+00 2.241127777099609375e+01 -8.862261962890625000e+01 -1.417510128021240234e+01 9.250495910644531250e+01 -5.807495117187500000e-02 -1.005706787109375000e-01 6.439361572265625000e-01 6.543247939316578776e-01 -5.113839721679687500e+01 -5.289973449707031250e+01 -8.761822509765625000e+01 1.144135971069335938e+02
2.207031250000000000e-01 -1.192962646484375000e+00 1.373291015625000000e-03 5.882263183593750000e-02 1.194412769460927892e+00 3.529273223876953125e+01 -9.057603454589843750e+01 -9.049333572387695312e+00 9.762932586669921875e+01 -5.694580078125000000e-02 7.736206054687500000e-02 6.985931396484375000e-01 7.051667089437344549e-01 -9.922100067138671875e+01 1.441811981201171875e+02 -1.380488281250000000e+02 2.229136657714843750e+02
2.265625000000000000e-01 -9.300537109375000000e-01 -5.208435058593750000e-01 2.893066406250000000e-02 1.066355872186952825e+00 5.418975067138671875e+01 -8.589755249023437500e+01 3.777448087930679321e-02 1.015623931884765625e+02 -2.016296386718750000e-01 -3.169403076171875000e-01 5.735626220703125000e-01 6.856236221277680620e-01 7.095879554748535156e+00 -2.389340019226074219e+01 -4.261849212646484375e+01 4.937187576293945312e+01
2.304687500000000000e-01 -6.976013183593750000e-01 -8.423156738281250000e-01 4.298400878906250000e-02 1.094527714936832652e+00 6.418717956542968750e+01 -7.808800506591796875e+01 6.429427146911621094e+00 1.012870559692382812e+02 3.700866699218750000e-01 7.736206054687500000e-02 2.225799560546875000e-01 4.387378129398329385e-01 1.466172637939453125e+02 -3.777544784545898438e+01 1.614557647705078125e+02 2.213403930664062500e+02
2.363281250000000000e-01 -2.883605957031250000e-01 -1.254806518554687500e+00 9.971618652343750000e-02 1.291369253937994843e+00 7.424872589111328125e+01 -6.197800445556640625e+01 1.272367858886718750e+01 9.755018615722656250e+01 4.893951416015625000e-01 -8.865356445312500000e-03 2.443389892578125000e-01 5.470719704386666216e-01 -2.065518856048583984e+00 -7.457106781005859375e+01 -1.871574592590332031e+01 7.691157531738281250e+01
2.402343750000000000e-01 9.384155273437500000e-03 -1.471481323242187500e+00 1.570892333984375000e-01 1.479872418241006349e+00 7.753440856933593750e+01 -4.868152618408203125e+01 1.651246070861816406e+01 9.302761077880859375e+01 5.378265380859375000e-01 1.087188720703125000e-01 2.123718261718750000e-01 5.883697568411572210e-01 -1.398938751220703125e+02 2.126954078674316406e+01 -3.151710319519042969e+01 1.449690246582031250e+02
2.460937500000000000e-01 4.625854492187500000e-01 -1.690368652343750000e+00 2.655029296875000000e-01 1.772518909441584523e+00 7.559585571289062500e+01 -2.588521385192871094e+01 1.973126602172851562e+01 8.230492401123046875e+01 5.428924560546875000e-01 2.099151611328125000e-01 1.710510253906250000e-01 6.066754049750902045e-01 5.190452957153320312e+01 -3.232378540039062500e+02 4.664539718627929688e+01 3.306850280761718750e+02
2.500000000000000000e-01 7.492065429687500000e-01 -1.762680053710937500e+00 3.459320068359375000e-01 1.946283732946231471e+00 7.062361907958984375e+01 -1.134931468963623047e+01 2.179637527465820312e+01 7.477690124511718750e+01 4.913330078125000000e-02 3.096618652343750000e-01 -2.577209472656250000e-02 3.145929956192412003e-01 -3.300144195556640625e+01 -1.281026306152343750e+02 -4.565706253051757812e+00 1.323639831542968750e+02
2.558593750000000000e-01 1.125473022460937500e+00 -1.762725830078125000e+00 4.859466552734375000e-01 2.147099445317662614e+00 5.689805984497070312e+01 1.113036441802978516e+01 2.571679687500000000e+01 6.342419052124023438e+01 -4.974365234375000000e-03 -3.356933593750000000e-01 3.784790039062500000e-01 5.059260145869404202e-01 7.377752685546875000e+01 -3.308076095581054688e+01 1.200164437294006348e+00 8.086347198486328125e+01
2.617187500000000000e-01 1.412857055664062500e+00 -1.633514404296875000e+00 6.443939208984375000e-01 2.253836261593987089e+00 4.075930023193359375e+01 3.305401611328125000e+01 2.791265869140625000e+01 5.943908691406250000e+01 -2.403869628906250000e-01 -2.727966308593750000e-01 4.772796630859375000e-01 5.999998087761618804e-01 -4.701230674982070923e-02 6.055813217163085938e+01 9.573446273803710938e+00 6.131019973754882812e+01
2.656250000000000000e-01 1.545959472656250000e+00 -1.477661132812500000e+00 7.518157958984375000e-01 2.266870112177297170e+00 2.686496162414550781e+01 4.602891540527343750e+01 2.644774055480957031e+01 5.949680709838867188e+01 -2.388000488281250000e-01 -3.541564941406250000e-02 5.122680664062500000e-01 5.663023074324639028e-01 6.398823857307434082e-01 6.008358001708984375e+01 8.507127761840820312e+00 6.068622207641601562e+01
2.714843750000000000e-01 1.633911132812500000e+00 -1.164779663085937500e+00 8.969421386718750000e-01 2.197926853558255900e+00 2.576342105865478516e+00 6.026752471923828125e+01 2.297370910644531250e+01 6.454923248291015625e+01 9.199523925781250000e-02 -1.210632324218750000e-01 5.344238281250000000e-01 5.556332048737859797e-01 -1.471519622802734375e+02 2.683396720886230469e+01 -5.766603469848632812e+01 1.603094940185546875e+02
2.753906250000000000e-01 1.608886718750000000e+00 -9.123687744140625000e-01 9.785156250000000000e-01 2.092468896463003603e+00 -1.553044700622558594e+01 6.910964202880859375e+01 1.876820755004882812e+01 7.327743530273437500e+01 -2.963562011718750000e-01 -3.213500976562500000e-01 5.344085693359375000e-01 6.904240741865753650e-01 -7.906780719757080078e+00 1.768747711181640625e+01 2.611300964355468750e+02 2.618478393554687500e+02
2.812500000000000000e-01 1.442642211914062500e+00 -4.685974121093750000e-01 1.073028564453125000e+00 1.858007100730305838e+00 -3.983919143676757812e+01 8.143351745605468750e+01 1.291052150726318359e+01 9.157106781005859375e+01 -4.092254638671875000e-01 1.858978271484375000e-01 5.034942626953125000e-01 6.749295926116453126e-01 -7.278681945800781250e+01 -7.821475219726562500e+01 6.255970382690429688e+01 1.238110885620117188e+02
2.851562500000000000e-01 1.262664794921875000e+00 -1.433105468750000000e-01 1.112030029296875000e+00 1.688629942657277727e+00 -5.184495162963867188e+01 8.432775878906250000e+01 6.295900821685791016e+00 9.919026947021484375e+01 -4.145812988281250000e-02 2.781829833984375000e-01 3.079833984375000000e-01 4.170831122197917185e-01 3.783331298828125000e+01 -8.316162109375000000e+00 -1.185307464599609375e+02 1.246998672485351562e+02
2.910156250000000000e-01 9.095916748046875000e-01 3.444671630859375000e-01 1.110488891601562500e+00 1.476211441389388757e+00 -6.881887817382812500e+01 8.021701812744140625e+01 -6.154986858367919922e+00 1.058711090087890625e+02 1.016845703125000000e-01 -7.745361328125000000e-02 5.014801025390625000e-01 5.175143546729383814e-01 -1.084277191162109375e+02 -7.612144470214843750e+01 1.049248809814453125e+02 1.689978637695312500e+02
2.968750000000000000e-01 4.603118896484375000e-01 7.847747802734375000e-01 1.043716430664062500e+00 1.384594698510386523e+00 -8.423360443115234375e+01 6.912358856201171875e+01 -1.658261299133300781e+01 1.102195739746093750e+02 -5.879211425781250000e-02 1.235809326171875000e-01 4.897460937500000000e-01 5.085076164118107478e-01 -2.410375785827636719e+01 8.453836059570312500e+01 -3.849490356445312500e+01 9.596657562255859375e+01
3.007812500000000000e-01 1.134033203125000000e-01 1.034408569335937500e+00 9.656219482421875000e-01 1.419608096729713109e+00 -9.220088195800781250e+01 5.767184066772460938e+01 -2.286432075500488281e+01 1.111297531127929688e+02 -5.373535156250000000e-01 1.315307617187500000e-02 9.637603759765625000e-01 1.103519762609539878e+00 -3.023642349243164062e+01 6.456051635742187500e+01 -1.416438446044921875e+02 1.585726318359375000e+02
3.066406250000000000e-01 -4.366302490234375000e-01 1.308883666992187500e+00 8.083496093750000000e-01 1.599140869047470659e+00 -9.344780731201171875e+01 3.580715560913085938e+01 -3.119888496398925781e+01 1.048237380981445312e+02 -5.253906250000000000e-01 1.416931152343750000e-01 3.565063476562500000e-01 6.505451741900107887e-01 -2.810569000244140625e+01 1.318945884704589844e+01 3.541684722900390625e+01 4.709824371337890625e+01
3.105468750000000000e-01 -7.940826416015625000e-01 1.418792724609375000e+00 6.756896972656250000e-01 1.760709119669777056e+00 -8.910893249511718750e+01 2.060355949401855469e+01 -3.597217178344726562e+01 9.827973175048828125e+01 -2.540588378906250000e-01 3.625488281250000000e-01 5.409393310546875000e-01 6.990013632082833217e-01 -1.628417778015136719e+01 2.595417213439941406e+01 -1.309106445312500000e+02 1.344484710693359375e+02
3.164062500000000000e-01 -1.284286499023437500e+00 1.484466552734375000e+00 4.575958251953125000e-01 2.015546252755598733e+00 -7.713797760009765625e+01 2.775119304656982422e+00 -3.733473587036132812e+01 8.574293518066406250e+01 -3.342285156250000000e-01 -1.561126708984375000e-01 5.582122802734375000e-01 6.690895429761292146e-01 1.279650650024414062e+02 -2.476318931579589844e+01 4.888151931762695312e+01 1.392037200927734375e+02
3.203125000000000000e-01 -1.568862915039062500e+00 1.475524902343750000e+00 3.151092529296875000e-01 2.176648438518104633e+00 -6.869135284423828125e+01 -7.174907684326171875e+00 -3.544773483276367188e+01 7.763068389892578125e+01 -2.070007324218750000e-01 -9.602355957031250000e-02 6.172180175781250000e-01 6.580485608515656004e-01 -1.273795223236083984e+01 -4.242592620849609375e+01 6.949307024478912354e-02 4.429694747924804688e+01
3.261718750000000000e-01 -1.926788330078125000e+00 1.384185791015625000e+00 1.206817626953125000e-01 2.375509979103865632e+00 -5.219054412841796875e+01 -2.393332290649414062e+01 -3.067915725708007812e+01 6.509889984130859375e+01 -4.027252197265625000e-01 1.155395507812500000e-01 7.329406738281250000e-01 8.442387231998820241e-01 -7.305235290527343750e+01 -2.000171661376953125e+01 8.105770874023437500e+01 1.109372253417968750e+02
