5.078125000000000000e-02 -6.474304199218750000e-02 -2.321472167968750000e-01 2.697753906250000000e-02 2.425114004883196228e-01 5.327245593070983887e-01 2.296199798583984375e+00 1.258062458038330078e+01 1.279954910278320312e+01 7.202148437500000000e-03 -2.412719726562500000e-01 2.012634277343750000e-02 2.422170625802153032e-01 -1.623593597412109375e+02 2.243020324707031250e+02 -1.961336212158203125e+02 3.393233947753906250e+02 -4.548987150192260742e-01 1.040841743815690279e-04 2.643080961206578650e-06
5.664062500000000000e-02 -8.850097656250000000e-02 -2.140197753906250000e-01 3.913879394531250000e-02 2.348802509839074959e-01 -4.345549106597900391e+00 -1.498010540008544922e+01 -1.131614017486572266e+01 1.927024650573730469e+01 -1.319885253906250000e-01 -2.421569824218750000e-01 -1.301574707031250000e-01 3.049621979037644426e-01 9.281420898437500000e+01 3.850772399902343750e+02 3.946478271484375000e+01 3.980658569335937500e+02 -4.548987150192260742e-01 1.041151481331326067e-04 5.994220373395364732e-06
6.054687500000000000e-02 -1.398162841796875000e-01 -2.451477050781250000e-01 4.922485351562500000e-02 2.864770092529612122e-01 -3.259908437728881836e+00 -6.541503906250000000e+00 1.123166942596435547e+01 1.340032386779785156e+01 8.001708984375000000e-02 -2.273712158203125000e-01 4.579162597656250000e-02 2.453513347431541536e-01 4.115245437622070312e+01 1.350186729431152344e+01 -2.905009765625000000e+02 2.937118530273437500e+02 -4.548987150192260742e-01 1.041348368744365871e-04 4.130192337470361963e-06
6.640625000000000000e-02 -1.472015380859375000e-01 -2.216186523437500000e-01 9.548950195312500000e-02 2.826682947639892474e-01 -9.186858177185058594e+00 -7.308815002441406250e+00 2.808475971221923828e+00 1.207081985473632812e+01 -5.422973632812500000e-02 -3.612518310546875000e-01 6.916809082031250000e-02 3.717902292023143596e-01 3.321589279174804688e+01 1.778765716552734375e+02 -2.087105865478515625e+02 2.762308349609375000e+02 -4.548987150192260742e-01 1.041728100972250104e-04 6.638271315750898793e-06
7.031250000000000000e-02 -1.649475097656250000e-01 -2.360382080078125000e-01 9.492492675781250000e-02 3.032036581860390045e-01 7.127229213714599609e+00 -4.707014083862304688e+00 -4.842401027679443359e+00 9.818463325500488281e+00 -9.785461425781250000e-02 -1.629791259765625000e-01 1.240081787109375000e-01 2.269708118301411170e-01 -4.683253097534179688e+01 1.358791961669921875e+02 2.121580810546875000e+02 2.562566833496093750e+02 -4.548987150192260742e-01 1.041971991071477532e-04 1.014101599139394239e-05
7.617187500000000000e-02 -9.657287597656250000e-02 -2.018737792968750000e-01 1.241607666015625000e-01 2.559203764944784631e-01 1.206781864166259766e+01 6.107059955596923828e+00 1.491599655151367188e+01 2.013492965698242188e+01 -7.489013671875000000e-02 -3.053131103515625000e-01 1.409606933593750000e-01 3.445207468392204042e-01 1.789751892089843750e+02 1.509174041748046875e+02 -2.126580200195312500e+02 3.162777404785156250e+02 -4.548987150192260742e-01 1.042311487253755331e-04 4.703382728621363640e-06
8.007812500000000000e-02 -7.142639160156250000e-02 -1.345520019531250000e-01 1.709747314453125000e-01 2.289941690078816094e-01 8.631241798400878906e+00 1.867897796630859375e+01 1.580435395240783691e+00 2.063735198974609375e+01 -7.945251464843750000e-02 -9.255981445312500000e-02 2.591857910156250000e-01 2.864564462530950761e-01 -2.264667205810546875e+02 -4.137921905517578125e+01 6.406707000732421875e+01 2.389644470214843750e+02 -4.548987150192260742e-01 1.042553121806122363e-04 8.453562259091995656e-06
8.593750000000000000e-02 -9.274291992187500000e-02 -1.016540527343750000e-01 1.730041503906250000e-01 2.210548160193312739e-01 -3.239323139190673828e+00 9.507855415344238281e+00 -6.351922512054443359e+00 1.188442039489746094e+01 9.054565429687500000e-02 -7.171630859375000000e-03 2.449798583984375000e-01 2.612758672785353564e-01 3.517615890502929688e+01 9.214543151855468750e+01 1.085882492065429688e+02 1.466954345703125000e+02 -4.548987150192260742e-01 1.042863586917519569e-04 4.847316631639841944e-06
9.179687500000000000e-02 -6.909179687500000000e-02 -7.446289062500000000e-03 1.741790771484375000e-01 1.875299296979015817e-01 -8.257840156555175781e+00 1.349095058441162109e+01 -3.735828638076782227e+00 1.625281715393066406e+01 -1.023254394531250000e-01 -4.067993164062500000e-02 1.426086425781250000e-01 1.801737420811825308e-01 4.243142700195312500e+02 1.582424468994140625e+02 7.588134002685546875e+01 4.591745300292968750e+02 -4.548987150192260742e-01 1.043283991748467088e-04 4.049188191856956109e-06
9.570312500000000000e-02 -8.741760253906250000e-02 1.419067382812500000e-02 1.861419677734375000e-01 2.061359857568328124e-01 -3.605693340301513672e+00 2.499116134643554688e+01 8.942305564880371094e+00 2.678664016723632812e+01 -1.248626708984375000e-01 -2.212524414062500000e-02 1.436004638671875000e-01 1.915758498220618555e-01 -2.928010253906250000e+02 -2.478024444580078125e+02 -1.953516769409179688e+01 3.840834655761718750e+02 -4.548987150192260742e-01 1.043457305058836937e-04 3.452326609476585872e-06
1.015625000000000000e-01 -1.061096191406250000e-01 7.777404785156250000e-02 2.400207519531250000e-01 2.737115546730338189e-01 6.515522003173828125e+00 4.317007064819335938e+00 1.916698098182678223e+00 8.047503471374511719e+00 -2.443237304687500000e-01 1.461029052734375000e-01 2.399291992187500000e-01 3.722984889000438558e-01 3.346705017089843750e+02 1.477408294677734375e+02 6.340311813354492188e+01 3.712837829589843750e+02 -4.548987150192260742e-01 1.043735028360970318e-04 5.420528850663686171e-06
1.054687500000000000e-01 -1.359710693359375000e-01 1.119689941406250000e-01 2.424011230468750000e-01 2.996389357203230186e-01 -1.657315635681152344e+01 7.386341571807861328e+00 2.833267450332641602e+00 1.836450386047363281e+01 -1.908264160156250000e-01 2.464294433593750000e-01 2.373657226562500000e-01 3.917712060576983846e-01 -1.619057617187500000e+02 1.994976043701171875e+02 -1.267848815917968750e+02 2.865085754394531250e+02 -4.548987150192260742e-01 1.043945594574324787e-04 2.989383119711419567e-06
1.113281250000000000e-01 -1.566162109375000000e-01 8.433532714843750000e-02 2.008666992187500000e-01 2.683067568822843918e-01 9.990051269531250000e+00 -3.797937393188476562e+00 -4.971033573150634766e+00 1.178713798522949219e+01 -1.671600341796875000e-01 6.973266601562500000e-03 8.004760742187500000e-02 1.854689271226244440e-01 1.161743927001953125e+02 -1.087781295776367188e+02 -8.691165161132812500e+01 1.813361816406250000e+02 -4.548987150192260742e-01 1.044255768647417426e-04 8.358858394785784185e-06
1.152343750000000000e-01 -1.351318359375000000e-01 7.563781738281250000e-02 1.693115234375000000e-01 2.294517040054447343e-01 6.322587966918945312e+00 -3.519235849380493164e+00 -9.959489107131958008e-01 7.304248809814453125e+00 -1.620635986328125000e-01 1.384277343750000000e-01 2.606964111328125000e-01 3.367335243535179989e-01 -1.725862579345703125e+02 1.006213912963867188e+02 -4.882723808288574219e+00 1.998362274169921875e+02 -4.548987150192260742e-01 1.044498494593426585e-04 3.492704536256496795e-06
1.210937500000000000e-01 -1.627502441406250000e-01 1.103057861328125000e-01 1.510162353515625000e-01 2.479131133320085778e-01 1.657122373580932617e-01 9.203394889831542969e+00 -3.576982975006103516e+00 9.875461578369140625e+00 -1.748657226562500000e-01 -8.682250976562500000e-03 9.388732910156250000e-02 1.986661345270946399e-01 -3.658322753906250000e+02 1.169917602539062500e+02 5.059514999389648438e+01 3.874018554687500000e+02 -4.548987150192260742e-01 1.044836390065029263e-04 9.698308531369548291e-06
1.250000000000000000e-01 -1.951293945312500000e-01 1.398315429687500000e-01 1.449584960937500000e-01 2.804305735987346337e-01 -7.308556556701660156e+00 1.509526920318603516e+01 -7.379672050476074219e+00 1.832325744628906250e+01 -2.239837646484375000e-01 9.185791015625000000e-02 -2.590942382812500000e-02 2.434705335917793367e-01 6.286680603027343750e+01 -2.287759971618652344e+01 4.587406158447265625e+01 8.111750793457031250e+01 -4.548987150192260742e-01 1.045104218064807355e-04 7.583429578517097980e-06
1.308593750000000000e-01 -1.982116699218750000e-01 1.878051757812500000e-01 1.595458984375000000e-01 3.162491800015829191e-01 -1.202615547180175781e+01 3.807153224945068359e+00 -7.846742153167724609e+00 1.485577964782714844e+01 -9.121704101562500000e-02 2.552185058593750000e-01 1.778411865234375000e-01 3.241674288524405978e-01 -3.752040481567382812e+01 8.688610839843750000e+01 -3.070130004882812500e+02 3.212692871093750000e+02 -4.548987150192260742e-01 1.045443932525813580e-04 7.441911748173879460e-06
1.367187500000000000e-01 -2.289428710937500000e-01 1.609802246093750000e-01 1.534423828125000000e-01 3.191771229006115096e-01 1.546988296508789062e+01 7.490018844604492188e+00 2.385970354080200195e+00 1.735253524780273438e+01 -1.186523437500000000e-01 9.298706054687500000e-02 1.786804199218750000e-01 2.337769547452741292e-01 -9.722269058227539062e+00 3.177065849304199219e+01 7.134963226318359375e+01 7.870620727539062500e+01 -4.548987150192260742e-01 1.045792814693413675e-04 7.120218015188584104e-06
1.406250000000000000e-01 -2.307891845703125000e-01 1.613159179687500000e-01 1.556243896484375000e-01 3.217225882001121806e-01 -1.774578666687011719e+01 -8.193650841712951660e-01 -1.369257068634033203e+01 2.242923927307128906e+01 -2.015991210937500000e-01 1.440582275390625000e-01 1.146392822265625000e-01 2.730149145685821788e-01 9.048187255859375000e+01 -5.837460708618164062e+01 1.134229049682617188e+02 1.563947601318359375e+02 -4.548987150192260742e-01 1.046022225636988878e-04 3.726908744283718988e-06
1.464843750000000000e-01 -2.714996337890625000e-01 1.296844482421875000e-01 1.353302001953125000e-01 3.299157018821308185e-01 1.958867073059082031e+01 -1.497489070892333984e+01 4.107843875885009766e+00 2.499675559997558594e+01 -2.639007568359375000e-01 1.215515136718750000e-01 2.438659667968750000e-01 3.793270221013514409e-01 -4.936143875122070312e+01 2.388080215454101562e+01 8.466500854492187500e+01 1.008712463378906250e+02 -4.548987150192260742e-01 1.046330507961101830e-04 6.125341315055266023e-06
1.503906250000000000e-01 -2.094879150390625000e-01 1.113281250000000000e-01 1.371765136718750000e-01 2.740374679977159444e-01 1.523537063598632812e+01 7.164255619049072266e+00 -7.539639472961425781e+00 1.844692993164062500e+01 -1.494598388671875000e-01 6.355285644531250000e-02 1.177062988281250000e-01 2.005791160125600103e-01 -2.457940483093261719e+01 2.532601737976074219e+01 1.167952423095703125e+02 1.220110015869140625e+02 -4.548987150192260742e-01 1.046629549819044769e-04 6.967702574911527336e-06
1.562500000000000000e-01 -1.853179931640625000e-01 1.162567138671875000e-01 1.612243652343750000e-01 2.717566522732787759e-01 6.176262378692626953e+00 -1.322211170196533203e+01 1.348215293884277344e+01 1.986803627014160156e+01 -2.369232177734375000e-01 1.579284667968750000e-01 1.952209472656250000e-01 3.452321392863347826e-01 -7.102519989013671875e+01 8.192879486083984375e+01 -5.994212722778320312e+01 1.238949737548828125e+02 -4.548987150192260742e-01 1.046960387611761689e-04 4.753789653477724642e-06
1.601562500000000000e-01 -1.474609375000000000e-01 1.227569580078125000e-01 1.600036621093750000e-01 2.498302838250835156e-01 5.103773593902587891e+00 9.603908538818359375e+00 1.277702999114990234e+01 1.677903747558593750e+01 -1.484069824218750000e-01 2.005462646484375000e-01 1.053771972656250000e-01 2.708279719666458196e-01 -1.211603927612304688e+02 -1.848289489746093750e+02 -1.051166763305664062e+02 2.447265777587890625e+02 -4.548987150192260742e-01 1.047174882842227817e-04 3.161751465086126700e-06
1.660156250000000000e-01 -1.180419921875000000e-01 1.273956298828125000e-01 2.227630615234375000e-01 2.824658209626912941e-01 1.321833992004394531e+01 -9.981238245964050293e-01 6.898898601531982422e+00 1.494374656677246094e+01 -1.335144042968750000e-01 1.458435058593750000e-01 1.741638183593750000e-01 2.634947057942916282e-01 3.332161331176757812e+01 -3.395553970336914062e+01 -1.276998596191406250e+02 1.362738494873046875e+02 -4.548987150192260742e-01 1.047567202476784587e-04 1.872445682238321751e-05
1.718750000000000000e-01 -7.551574707031250000e-02 1.258087158203125000e-01 2.704467773437500000e-01 3.076880244786323049e-01 3.004966735839843750e+00 -1.377804279327392578e+00 -4.111023426055908203e+00 5.275289535522460938e+00 -2.590942382812500000e-02 8.110046386718750000e-02 2.183990478515625000e-01 2.344071833051356857e-01 -1.319742202758789062e+01 1.708007049560546875e+01 8.723593139648437500e+01 8.986661529541015625e+01 -4.548987150192260742e-01 1.047980549628846347e-04 9.565975233272183686e-06
1.757812500000000000e-01 -8.125305175781250000e-02 1.369171142578125000e-01 2.873687744140625000e-01 3.285257480090182924e-01 5.203124046325683594e+00 1.396499538421630859e+01 -4.973176956176757812e+00 1.571069908142089844e+01 -5.329895019531250000e-02 1.651611328125000000e-01 2.941894531250000000e-01 3.415646530509520162e-01 -7.520427703857421875e+01 3.874386215209960938e+01 -3.081885986328125000e+02 3.195887756347656250e+02 -4.548987150192260742e-01 1.048213380272500217e-04 4.253800852893618867e-06
1.816406250000000000e-01 -1.230468750000000000e-01 2.091064453125000000e-01 2.407073974609375000e-01 3.417690596161579442e-01 -2.438215255737304688e+01 -5.506556510925292969e+00 6.769422531127929688e+00 2.589665222167968750e+01 -1.550292968750000000e-01 2.469787597656250000e-01 2.604675292968750000e-01 3.909935095151089723e-01 -8.806009674072265625e+01 8.035353851318359375e+01 -6.139777374267578125e+01 1.340930938720703125e+02 -4.548987150192260742e-01 1.048561025527305901e-04 3.918927632184932008e-06
1.855468750000000000e-01 -1.852874755859375000e-01 2.236022949218750000e-01 2.420501708984375000e-01 3.780446007223239868e-01 -1.329097461700439453e+01 -1.200066947937011719e+01 2.559234046936035156e+01 3.123513984680175781e+01 -1.869964599609375000e-01 2.289276123046875000e-01 2.740325927734375000e-01 4.030749181176874196e-01 -8.830973052978515625e+01 7.730427551269531250e+01 -7.452299499511718750e+01 1.390260314941406250e+02 -4.548987150192260742e-01 1.048772101057693362e-04 8.046857146837282926e-06
1.914062500000000000e-01 -1.993865966796875000e-01 1.682891845703125000e-01 2.064819335937500000e-01 3.327327057556302981e-01 -8.852817535400390625e+00 -1.994093894958496094e+01 -2.386099052429199219e+01 3.233203125000000000e+01 -2.131195068359375000e-01 1.648254394531250000e-01 1.590118408203125000e-01 3.128451936756794782e-01 3.823056030273437500e+01 -5.966657638549804688e+01 7.805598449707031250e+01 1.054249114990234375e+02 -4.548987150192260742e-01 1.049246129696257412e-04 9.870636858977377415e-06
1.953125000000000000e-01 -2.135009765625000000e-01 7.572937011718750000e-02 1.996765136718750000e-01 3.019740296840799920e-01 2.245004415512084961e+00 -1.597453784942626953e+01 -5.198638916015625000e+00 1.694850349426269531e+01 -2.365112304687500000e-01 6.581115722656250000e-02 1.323547363281250000e-01 2.789022172407903399e-01 2.625706481933593750e+01 -3.530360794067382812e+01 5.933088302612304688e+01 7.386428070068359375e+01 -4.548987150192260742e-01 1.049497586791403592e-04 4.768383405462373048e-06
2.011718750000000000e-01 -1.971893310546875000e-01 3.872680664062500000e-02 1.719512939453125000e-01 2.644818430891670014e-01 -5.542027473449707031e+00 -1.816406369209289551e+00 5.827518939971923828e+00 8.244596481323242188e+00 -2.594909667968750000e-01 3.738403320312500000e-03 2.151184082031250000e-01 3.370837686041980308e-01 -1.680477142333984375e+02 3.112132263183593750e+02 5.153632202148437500e+02 6.250543212890625000e+02 -4.548987150192260742e-01 1.049885904649272561e-04 6.997466243774397299e-06
2.050781250000000000e-01 -1.843566894531250000e-01 8.499145507812500000e-03 1.738128662109375000e-01 2.535163444059183591e-01 2.594786834716796875e+01 1.083926486968994141e+01 1.649042510986328125e+01 3.259931945800781250e+01 -1.518707275390625000e-01 4.953002929687500000e-02 2.298889160156250000e-01 2.799408069435975199e-01 3.045079231262207031e+01 2.926473426818847656e+01 -5.520922690629959106e-02 4.223361587524414062e+01 -4.548987150192260742e-01 1.050220162142068148e-04 9.996303560910746455e-06
2.109375000000000000e-01 -1.113586425781250000e-01 1.751708984375000000e-02 2.232055664062500000e-01 2.500566347613505935e-01 1.379243183135986328e+01 -1.782028770446777344e+01 1.332657337188720703e+01 2.617997932434082031e+01 -1.417236328125000000e-01 -3.137207031250000000e-02 1.848602294921875000e-01 2.350385060818099281e-01 3.008630943298339844e+01 1.369483351707458496e+00 5.674089813232421875e+01 6.423854827880859375e+01 -4.548987150192260742e-01 1.050663850037381053e-04 1.021546813717577606e-05
2.167968750000000000e-01 -7.109069824218750000e-02 -3.128051757812500000e-02 2.430267333984375000e-01 2.551359467084800547e-01 2.588783763349056244e-02 1.685682296752929688e+01 2.364595603942871094e+01 2.903935813903808594e+01 -4.440307617187500000e-02 4.669189453125000000e-03 2.488250732421875000e-01 2.527990339729455638e-01 -3.814505767822265625e+01 -4.661477279663085938e+01 -2.655510902404785156e+01 6.582671356201171875e+01 -4.548987150192260742e-01 1.051031504175625741e-04 1.081334085029084235e-05
2.207031250000000000e-01 -1.011352539062500000e-01 -4.005432128906250000e-02 2.975616455078125000e-01 3.168211184784344159e-01 1.451402378082275391e+01 1.413659191131591797e+01 1.628693580627441406e+01 2.599546813964843750e+01 -8.859252929687500000e-02 -2.999877929687500000e-02 2.847290039062500000e-01 2.996984629122504962e-01 -4.608725738525390625e+01 -7.602588653564453125e+01 -8.884547233581542969e+00 8.934710693359375000e+01 -4.548987150192260742e-01 1.051277213264256716e-04 6.053570359654258937e-06
2.265625000000000000e-01 -9.855651855468750000e-02 -4.580688476562500000e-02 2.577667236328125000e-01 2.797415626144003076e-01 4.612198352813720703e+00 -3.392511606216430664e+00 4.492065906524658203e+00 7.277373790740966797e+00 -7.701110839843750000e-02 -1.249694824218750000e-02 2.652130126953125000e-01 2.764504053805090789e-01 5.575184249877929688e+01 5.919838333129882812e+01 -2.480565834045410156e+01 8.501786041259765625e+01 -4.548987150192260742e-01 1.051750805345363915e-04 1.129172505898168311e-05
2.304687500000000000e-01 -9.359741210937500000e-02 -1.565551757812500000e-02 3.196716308593750000e-01 3.334599261688032112e-01 2.877854824066162109e+00 3.278381729125976562e+01 8.557024955749511719e+00 3.400416946411132812e+01 -6.214904785156250000e-02 2.725219726562500000e-02 3.096008300781250000e-01 3.169508800898404033e-01 3.154077529907226562e+01 5.395078659057617188e+01 -2.692637443542480469e+01 6.804804992675781250e+01 -4.548987150192260742e-01 1.052106381393969059e-04 1.038908339978661388e-05
2.363281250000000000e-01 -1.194915771484375000e-01 6.861877441406250000e-02 2.847290039062500000e-01 3.163184769768505045e-01 -2.590811538696289062e+01 6.625859260559082031e+00 -5.300759315490722656e+00 2.726225471496582031e+01 -1.515502929687500000e-01 3.906250000000000000e-02 3.112487792968750000e-01 3.483807870979092058e-01 -5.573755741119384766e+00 4.062853622436523438e+01 -1.231363487243652344e+01 4.281787490844726562e+01 -4.548987150192260742e-01 1.052561274264007807e-04 9.131014849117491394e-06
2.402343750000000000e-01 -1.496276855468750000e-01 5.577087402343750000e-02 2.960357666015625000e-01 3.363569677869442387e-01 -1.263487243652343750e+01 3.413403332233428955e-01 2.708450698852539062e+01 2.988857650756835938e+01 -7.167053222656250000e-02 -2.464294433593750000e-02 3.358306884765625000e-01 3.442763297379371479e-01 1.764555053710937500e+02 -1.063270759582519531e+01 9.024448394775390625e+01 1.984783782958984375e+02 -4.548987150192260742e-01 1.052877269103191793e-04 8.817309208097867668e-06
2.460937500000000000e-01 -1.402740478515625000e-01 5.570983886718750000e-02 3.286895751953125000e-01 3.616866482044166498e-01 7.305140018463134766e+00 -9.051604270935058594e+00 -8.181756019592285156e+00 1.422103214263916016e+01 -1.590118408203125000e-01 3.581237792968750000e-02 3.484954833984375000e-01 3.847289875784690727e-01 -4.109465408325195312e+01 -3.897594833374023438e+01 2.505613136291503906e+01 6.193306350708007812e+01 -4.548987150192260742e-01 1.053301675710827112e-04 5.766433332610176876e-06
2.500000000000000000e-01 -1.692199707031250000e-01 3.895568847656250000e-02 3.806610107421875000e-01 4.183966410581151374e-01 -1.534489631652832031e+01 9.918302297592163086e-02 1.208321380615234375e+01 1.953150558471679688e+01 -2.026519775390625000e-01 1.377868652343750000e-02 4.084625244140625000e-01 4.561790328955425133e-01 -2.297538757324218750e+01 -1.176373720169067383e+00 1.151817893981933594e+01 2.572781944274902344e+01 -4.548987150192260742e-01 1.053501473506912589e-04 5.296475137583911419e-06
2.558593750000000000e-01 -1.341247558593750000e-01 8.908081054687500000e-02 3.844146728515625000e-01 4.167726978169263297e-01 7.142489910125732422e+00 1.227263259887695312e+01 -3.605977773666381836e+00 1.465045261383056641e+01 -1.249542236328125000e-01 -1.873779296875000000e-02 4.133911132812500000e-01 4.322694477162709603e-01 8.281937599182128906e+00 -6.653430938720703125e+01 2.536759033203125000e+02 2.623868713378906250e+02 -4.548987150192260742e-01 1.053951782523654401e-04 2.500235723346122541e-06
2.617187500000000000e-01 -1.849212646484375000e-01 1.248321533203125000e-01 4.389343261718750000e-01 4.923842841863674269e-01 -1.037080669403076172e+01 2.599568748474121094e+01 -2.196219444274902344e+00 2.807405853271484375e+01 -2.471618652343750000e-01 1.025543212890625000e-01 4.325103759765625000e-01 5.085976816390171962e-01 1.029721527099609375e+02 -1.561640625000000000e+02 1.482736358642578125e+02 2.386955261230468750e+02 -4.548987150192260742e-01 1.054355816449970007e-04 1.129185784520814195e-05
2.656250000000000000e-01 -2.725830078125000000e-01 1.365966796875000000e-01 4.701690673828125000e-01 5.603740723600464380e-01 -3.491407632827758789e+00 -2.214906454086303711e+00 -7.676603198051452637e-01 4.205358505249023438e+00 -2.426757812500000000e-01 1.605072021484375000e-01 4.491424560546875000e-01 5.351476829601844454e-01 -2.683757591247558594e+01 -1.754597282409667969e+01 2.179085922241210938e+01 3.876800537109375000e+01 -4.548987150192260742e-01 1.054698004736565053e-04 1.000175052467966452e-05
2.714843750000000000e-01 -3.379364013671875000e-01 1.569213867187500000e-01 4.346160888671875000e-01 5.724652632963430632e-01 -2.065747261047363281e+01 -2.217389297485351562e+01 9.368701934814453125e+00 3.172042465209960938e+01 -3.108520507812500000e-01 1.233978271484375000e-01 5.557861328125000000e-01 6.486557227424563088e-01 2.712904739379882812e+01 1.218647003173828125e+02 -5.658927536010742188e+01 1.370742034912109375e+02 -4.548987150192260742e-01 1.055144675774499774e-04 5.079375114291906357e-06
2.753906250000000000e-01 -3.560791015625000000e-01 1.258850097656250000e-01 4.352569580078125000e-01 5.762707538540050578e-01 -1.297800827026367188e+01 -1.199555015563964844e+01 -7.310204982757568359e+00 1.912487792968750000e+01 -3.698577880859375000e-01 5.836486816406250000e-02 4.279022216796875000e-01 5.685961242938990523e-01 2.994471168518066406e+01 -2.855601501464843750e+01 1.864226226806640625e+02 1.909594879150390625e+02 -4.548987150192260742e-01 1.055395259754732251e-04 7.933070264698471874e-06
