1.010742187500000000e-01 1.252395629882812500e+00 1.031921386718750000e+00 4.708862304687500000e-02 1.623445071610852386e+00 -4.128952789306640625e+01 -3.720333099365234375e+01 -1.567937612533569336e+00 5.560010528564453125e+01 1.295654296875000000e+00 1.003570556640625000e+00 -1.347351074218750000e-02 1.638918989657006886e+00 5.396475219726562500e+01 5.316308212280273438e+01 -6.213464736938476562e+01 9.797562408447265625e+01
1.054687500000000000e-01 1.061172485351562500e+00 8.534851074218750000e-01 3.918457031250000000e-02 1.362372673980477567e+00 -4.523914718627929688e+01 -4.236510467529296875e+01 -3.643261492252349854e-01 6.197996139526367188e+01 9.881134033203125000e-01 8.309631347656250000e-01 1.817321777343750000e-02 1.291200253641938245e+00 2.428499794006347656e+01 5.301057815551757812e+01 -5.734435653686523438e+01 8.178176879882812500e+01
1.113281250000000000e-01 7.784576416015625000e-01 6.097412109375000000e-01 4.597473144531250000e-02 9.898961157691569257e-01 -4.955358123779296875e+01 -3.976836395263671875e+01 4.817430675029754639e-01 6.353984832763671875e+01 6.264648437500000000e-01 5.772705078125000000e-01 5.984497070312500000e-02 8.539794260772746171e-01 3.599728012084960938e+01 1.036523151397705078e+01 8.163666534423828125e+01 8.982086181640625000e+01
1.157226562500000000e-01 5.575561523437500000e-01 4.329681396484375000e-01 5.932617187500000000e-02 7.084136275060904930e-01 -4.949181747436523438e+01 -3.856032943725585938e+01 5.158848762512207031e+00 6.295198822021484375e+01 5.325164794921875000e-01 4.403381347656250000e-01 1.251220703125000000e-03 6.909942397826996929e-01 6.819834136962890625e+01 2.852906494140625000e+02 -2.849676895141601562e+01 2.947097473144531250e+02
1.201171875000000000e-01 3.342742919921875000e-01 2.754669189453125000e-01 8.198547363281250000e-02 4.408434456889409048e-01 -4.595817565917968750e+01 -3.007428550720214844e+01 4.511963367462158203e+00 5.510874938964843750e+01 3.746490478515625000e-01 2.208404541015625000e-01 1.200866699218750000e-01 4.511687306505095529e-01 2.275152778625488281e+01 7.725023651123046875e+01 -4.665093994140625000e+01 9.306739807128906250e+01
1.259765625000000000e-01 1.224822998046875000e-01 1.432495117187500000e-01 1.065673828125000000e-01 2.165154577682885939e-01 -3.096837806701660156e+01 -1.703273773193359375e+01 2.587044954299926758e+00 3.543793869018554688e+01 5.581665039062500000e-02 1.708679199218750000e-01 1.068572998046875000e-01 2.091167784774966565e-01 -1.570525741577148438e+01 3.143370056152343750e+01 1.837280273437500000e+02 1.870580749511718750e+02
1.303710937500000000e-01 1.983642578125000000e-04 7.737731933593750000e-02 1.216583251953125000e-01 1.441805707622314525e-01 -2.512537765502929688e+01 -1.283945369720458984e+01 4.967226505279541016e+00 2.864977264404296875e+01 3.912353515625000000e-02 1.794891357421875000e-01 1.810913085937500000e-01 2.579555444273228249e-01 5.000370407104492188e+01 -9.648462677001953125e+01 4.590021896362304688e+01 1.179681472778320312e+02
1.362304687500000000e-01 -1.214904785156250000e-01 1.663208007812500000e-02 1.566925048828125000e-01 1.989701071621838291e-01 -1.746356391906738281e+01 -9.082462310791015625e+00 7.926409721374511719e+00 2.122015953063964844e+01 -2.012481689453125000e-01 -1.649475097656250000e-02 1.731109619140625000e-01 2.659705010869285458e-01 -1.155229263305664062e+02 -2.481637382507324219e+01 -3.999383926391601562e+01 1.247433624267578125e+02
1.406250000000000000e-01 -1.929168701171875000e-01 -1.545715332031250000e-02 1.874237060546875000e-01 2.694132289919211609e-01 -1.519140148162841797e+01 -6.627680778503417969e+00 5.426220893859863281e+00 1.743985939025878906e+01 -7.943725585937500000e-02 3.558349609375000000e-02 2.360534667968750000e-01 2.515903456008300454e-01 -6.562438964843750000e+01 -5.472208404541015625e+01 2.977270126342773438e+01 9.048470306396484375e+01
1.450195312500000000e-01 -2.486267089843750000e-01 -4.072570800781250000e-02 1.999816894531250000e-01 3.216620895126822699e-01 -1.183442401885986328e+01 -5.643323898315429688e+00 -3.112489543855190277e-02 1.311112689971923828e+01 -2.180633544921875000e-01 -3.927612304687500000e-02 9.149169921875000000e-02 2.397185254416373257e-01 7.386704921722412109e+00 -7.438707733154296875e+01 1.930522727966308594e+01 7.720552062988281250e+01
1.508789062500000000e-01 -3.080749511718750000e-01 -5.860900878906250000e-02 1.874237060546875000e-01 3.653393450506849938e-01 -8.427123069763183594e+00 -6.472849249839782715e-01 -3.229787111282348633e+00 9.048032760620117188e+00 -2.680664062500000000e-01 -4.501342773437500000e-02 1.548919677734375000e-01 3.128535256584388247e-01 -7.307154083251953125e+01 -6.724759674072265625e+01 -6.655941772460937500e+01 1.195485076904296875e+02
1.552734375000000000e-01 -3.332824707031250000e-01 -6.161499023437500000e-02 1.526031494140625000e-01 3.717005965971162951e-01 -5.390501499176025391e+00 -9.991564750671386719e-01 -1.148371219635009766e+01 1.272522926330566406e+01 -3.358001708984375000e-01 -1.188201904296875000e-01 8.836364746093750000e-02 3.669988101094714406e-01 -1.245014419555664062e+02 3.529680175781250000e+02 -6.202331924438476562e+01 3.793862304687500000e+02
1.611328125000000000e-01 -3.959655761718750000e-01 -7.223510742187500000e-02 1.016387939453125000e-01 4.151350294687650710e-01 -8.841242790222167969e+00 -7.055631279945373535e-01 -5.192987918853759766e+00 1.027776813507080078e+01 -3.832244873046875000e-01 -1.292419433593750000e-01 5.003356933593750000e-02 4.075142275476312248e-01 -9.462226867675781250e+01 -7.146969604492187500e+01 1.124882030487060547e+01 1.191126632690429688e+02
1.655273437500000000e-01 -4.260864257812500000e-01 -7.241821289062500000e-02 8.450317382812500000e-02 4.403803199285122871e-01 -7.232931613922119141e+00 -1.283740401268005371e+00 -1.245550513267517090e+00 7.450818061828613281e+00 -4.437255859375000000e-01 -6.597900390625000000e-02 1.659393310546875000e-01 4.783110767721314716e-01 5.002056884765625000e+01 5.821318817138671875e+01 -4.871836853027343750e+01 9.090826416015625000e+01
1.713867187500000000e-01 -4.599456787109375000e-01 -9.048461914062500000e-02 9.381103515625000000e-02 4.780564861844006641e-01 -4.644222736358642578e+00 -2.481177806854248047e+00 4.985701441764831543e-01 5.289009094238281250e+00 -4.003295898437500000e-01 -1.341857910156250000e-01 1.213073730468750000e-02 4.223940835316108422e-01 -1.086041488647460938e+02 4.554151535034179688e+00 1.730359649658203125e+01 1.100682296752929688e+02
1.757812500000000000e-01 -4.654998779296875000e-01 -1.075134277343750000e-01 9.266662597656250000e-02 4.866583781931929087e-01 6.995316147804260254e-01 -4.289246082305908203e+00 2.771551012992858887e-01 4.354743480682373047e+00 -4.971771240234375000e-01 -7.191467285156250000e-02 1.466217041015625000e-01 5.233113193283802644e-01 2.982660531997680664e+00 -2.744336318969726562e+01 1.184003677368164062e+02 1.215758285522460938e+02
1.801757812500000000e-01 -4.421844482421875000e-01 -1.230010986328125000e-01 9.257507324218750000e-02 4.682162969375617823e-01 8.334610939025878906e+00 -4.228619098663330078e+00 -1.434848546981811523e+00 9.455461502075195312e+00 -4.374542236328125000e-01 -2.156066894531250000e-01 1.515960693359375000e-01 5.107189154018376698e-01 -4.350304794311523438e+01 8.798207855224609375e+01 -1.307558536529541016e+00 9.815840148925781250e+01
1.860351562500000000e-01 -3.961334228515625000e-01 -1.445312500000000000e-01 7.276916503906250000e-02 4.279092454097476184e-01 6.982841014862060547e+00 -3.390910625457763672e+00 -6.543184757232666016e+00 1.015241909027099609e+01 -3.171691894531250000e-01 -1.454772949218750000e-01 9.413146972656250000e-02 3.614148193821349886e-01 -6.659761047363281250e+01 -2.854091072082519531e+01 1.266501693725585938e+02 1.459112396240234375e+02
1.904296875000000000e-01 -3.663024902343750000e-01 -1.673278808593750000e-01 3.985595703125000000e-02 4.046784295902988160e-01 5.166182041168212891e+00 -6.359324932098388672e+00 -7.498868942260742188e+00 1.110691165924072266e+01 -3.559722900390625000e-01 -1.731872558593750000e-01 -3.479003906250000000e-03 3.958815483650819922e-01 -5.543775558471679688e+01 2.602948760986328125e+01 8.696011352539062500e+01 1.063623046875000000e+02
1.962890625000000000e-01 -3.355865478515625000e-01 -2.089538574218750000e-01 -1.631164550781250000e-02 3.956590898862085703e-01 4.922272205352783203e+00 -6.677210330963134766e+00 -1.175334548950195312e+01 1.438593196868896484e+01 -3.562774658203125000e-01 -2.637939453125000000e-01 -6.515502929687500000e-03 4.433546323354532470e-01 -7.225711059570312500e+01 -1.339378476142883301e+00 2.438661346435546875e+02 2.543493194580078125e+02
2.006835937500000000e-01 -3.094940185546875000e-01 -2.400207519531250000e-01 -6.391906738281250000e-02 3.968402147771333821e-01 6.788796901702880859e+00 -7.847084522247314453e+00 -9.332910537719726562e+00 1.395592117309570312e+01 -3.281402587890625000e-01 -2.296295166015625000e-01 -1.174316406250000000e-01 4.173678647820161514e-01 -8.755428314208984375e+01 6.043098831176757812e+01 -2.877614974975585938e+01 1.102076339721679688e+02
2.050781250000000000e-01 -2.711029052734375000e-01 -2.766723632812500000e-01 -8.584594726562500000e-02 3.967542167554906629e-01 1.038134574890136719e+01 -7.833961486816406250e+00 -1.192997455596923828e+00 1.306011295318603516e+01 -2.897949218750000000e-01 -3.425140380859375000e-01 -7.023620605468750000e-02 4.541256298332311814e-01 -6.448578643798828125e+01 -1.878331909179687500e+02 -5.112127304077148438e+01 2.050685424804687500e+02
2.109375000000000000e-01 -1.981201171875000000e-01 -3.024291992187500000e-01 -8.404541015625000000e-02 3.711854419866374433e-01 1.547982788085937500e+01 -1.429657340049743652e+00 -2.615146875381469727e+00 1.576413631439208984e+01 -2.000427246093750000e-01 -3.549194335937500000e-01 -7.316589355468750000e-02 4.139301196957119733e-01 -5.185641479492187500e+01 4.109595108032226562e+01 7.248518371582031250e+01 9.814308929443359375e+01
2.153320312500000000e-01 -1.303253173828125000e-01 -2.938995361328125000e-01 -1.010437011718750000e-01 3.370036427644726995e-01 1.389130115509033203e+01 2.507172822952270508e+00 -2.983870267868041992e+00 1.442766952514648438e+01 -1.874084472656250000e-01 -2.380371093750000000e-01 -1.070709228515625000e-01 3.213219165671764577e-01 6.911714935302734375e+01 -9.723536682128906250e+01 3.270908355712890625e+01 1.237003631591796875e+02
2.211914062500000000e-01 -5.630493164062500000e-02 -2.876739501953125000e-01 -1.047363281250000000e-01 3.112816174738531894e-01 6.790184020996093750e+00 5.050985217094421387e-01 7.290065288543701172e-01 6.847858905792236328e+00 -8.222961425781250000e-02 -3.205413818359375000e-01 -1.655883789062500000e-01 3.700378334158289095e-01 5.391263580322265625e+01 -6.760711669921875000e+01 -7.984067535400390625e+01 1.176937866210937500e+02
2.255859375000000000e-01 -2.731323242187500000e-02 -2.846984863281250000e-01 -1.081085205078125000e-01 3.057559369648364944e-01 8.964724540710449219e+00 2.824168682098388672e+00 -2.324561119079589844e+00 9.682241439819335938e+00 -1.332092285156250000e-02 -2.518157958984375000e-01 -1.302032470703125000e-01 2.837983925205244118e-01 -4.202155303955078125e+01 -1.001305007934570312e+02 4.049386978149414062e+01 1.158951339721679688e+02
2.314453125000000000e-01 7.385253906250000000e-03 -2.729492187500000000e-01 -1.158294677734375000e-01 2.966012198157197965e-01 3.094349622726440430e+00 1.108195781707763672e+00 8.754271864891052246e-01 3.401392459869384766e+00 -8.560180664062500000e-03 -3.150787353515625000e-01 -5.320739746093750000e-02 3.196543653828420872e-01 -9.143068695068359375e+01 3.680401611328125000e+01 -5.444086456298828125e+01 1.125962371826171875e+02
2.358398437500000000e-01 1.715087890625000000e-02 -2.640686035156250000e-01 -9.893798828125000000e-02 2.825156730786629877e-01 1.637029170989990234e+00 4.922946929931640625e+00 1.681961059570312500e+00 5.453830242156982422e+00 5.798339843750000000e-03 -2.065277099609375000e-01 -9.989929199218750000e-02 2.294933207463630831e-01 7.583971405029296875e+01 -1.995685195922851562e+01 -2.389643402099609375e+02 2.515032653808593750e+02
2.402343750000000000e-01 3.106689453125000000e-02 -2.450561523437500000e-01 -9.938049316406250000e-02 2.662595578732738777e-01 5.025571346282958984e+00 3.574546813964843750e+00 1.838922619819641113e+00 6.435479164123535156e+00 4.060363769531250000e-02 -2.573242187500000000e-01 -9.968566894531250000e-02 2.789294562115383624e-01 2.495398521423339844e+01 -9.536436462402343750e+01 3.653279113769531250e+01 1.051271057128906250e+02
2.460937500000000000e-01 6.474304199218750000e-02 -2.264099121093750000e-01 -7.031250000000000000e-02 2.457579244785955408e-01 3.287557125091552734e+00 1.221792817115783691e+00 3.504514455795288086e+00 4.958067417144775391e+00 1.646423339843750000e-02 -2.481842041015625000e-01 -8.003234863281250000e-02 2.612884363583821146e-01 -8.517752075195312500e+01 2.039338836669921875e+02 -3.034670066833496094e+01 2.230810546875000000e+02
2.504882812500000000e-01 6.329345703125000000e-02 -2.053833007812500000e-01 -5.982971191406250000e-02 2.230873290227121108e-01 -1.788103342056274414e+00 5.678628444671630859e+00 2.365886211395263672e+00 6.406368255615234375e+00 3.158569335937500000e-02 -2.562103271484375000e-01 -1.483154296875000000e-02 2.585756416009359904e-01 4.417867279052734375e+01 1.423640346527099609e+01 9.072214508056640625e+01 1.019065170288085938e+02
2.563476562500000000e-01 5.653381347656250000e-02 -1.618652343750000000e-01 -4.206848144531250000e-02 1.765394666826402281e-01 -3.598561048507690430e+00 5.791160106658935547e+00 5.438385486602783203e+00 8.721423149108886719e+00 2.670288085937500000e-02 -2.123107910156250000e-01 -5.718994140625000000e-02 2.214940297748918541e-01 -9.846650695800781250e+01 -3.798816680908203125e+01 6.481998443603515625e+01 1.238563079833984375e+02
2.607421875000000000e-01 3.425598144531250000e-02 -1.296386718750000000e-01 -1.110839843750000000e-02 1.345475901907639549e-01 -4.446177959442138672e+00 8.205165863037109375e+00 7.597590446472167969e+00 1.203397750854492188e+01 2.832031250000000000e-02 -1.165466308593750000e-01 -8.865356445312500000e-03 1.202653391866148613e-01 5.674155235290527344e+00 7.404844665527343750e+01 -6.707344055175781250e+01 1.000710525512695312e+02
2.651367187500000000e-01 1.562500000000000000e-02 -9.483337402343750000e-02 1.708984375000000000e-02 9.761952782649896410e-02 -4.799259662628173828e+00 8.619479179382324219e+00 8.333703994750976562e+00 1.291429138183593750e+01 4.066467285156250000e-02 -5.648803710937500000e-02 7.077026367187500000e-02 9.926199763646428864e-02 1.352078247070312500e+01 7.169976043701171875e+01 -1.054603862762451172e+01 7.372167968750000000e+01
2.709960937500000000e-01 -2.972412109375000000e-02 -1.712036132812500000e-02 5.564880371093750000e-02 6.537139665985362835e-02 -9.070891380310058594e+00 1.311299991607666016e+01 5.868988513946533203e+00 1.699049377441406250e+01 3.465270996093750000e-02 -8.790588378906250000e-02 7.255554199218750000e-02 1.191325370591640731e-01 1.814851837158203125e+02 8.475101470947265625e+01 6.719948577880859375e+01 2.112708587646484375e+02
2.753906250000000000e-01 -8.097839355468750000e-02 3.814697265625000000e-02 9.681701660156250000e-02 1.318568407370727391e-01 -1.370002460479736328e+01 1.384688568115234375e+01 1.200833034515380859e+01 2.288289451599121094e+01 -6.646728515625000000e-02 9.309387207031250000e-02 6.622314453125000000e-02 1.321736504931780576e-01 -4.518128967285156250e+01 1.521647186279296875e+02 2.997547149658203125e+01 1.615363159179687500e+02
2.812500000000000000e-01 -1.758880615234375000e-01 1.012420654296875000e-01 1.482391357421875000e-01 2.513193334475729568e-01 -1.447935962677001953e+01 9.823734283447265625e+00 9.282635688781738281e+00 1.980719375610351562e+01 -1.790924072265625000e-01 9.185791015625000000e-02 1.551971435546875000e-01 2.541616008605802057e-01 -5.739199066162109375e+01 2.499773025512695312e+01 9.792852020263671875e+01 1.162270278930664062e+02
2.856445312500000000e-01 -2.259521484375000000e-01 1.409912109375000000e-01 1.912841796875000000e-01 3.279062859169742383e-01 -9.038424491882324219e+00 8.499651908874511719e+00 8.605877876281738281e+00 1.509961318969726562e+01 -1.922302246093750000e-01 2.109680175781250000e-01 1.196594238281250000e-01 3.094807609611519572e-01 -6.707544803619384766e+00 3.477789611816406250e+02 5.069378852844238281e+00 3.478805847167968750e+02
2.900390625000000000e-01 -2.645111083984375000e-01 1.844329833984375000e-01 2.311553955078125000e-01 3.967549227215605434e-01 -6.997876644134521484e+00 1.059935569763183594e+01 7.700352668762207031e+00 1.485301494598388672e+01 -2.559051513671875000e-01 2.604675292968750000e-01 2.666625976562500000e-01 4.521501092591492799e-01 5.598048400878906250e+01 -2.753624916076660156e+01 -7.508752441406250000e+01 9.762271881103515625e+01
2.958984375000000000e-01 -2.813110351562500000e-01 2.592926025390625000e-01 2.605590820312500000e-01 4.628818288301332906e-01 -1.129877686500549316e+00 1.176613998413085938e+01 5.348978519439697266e+00 1.297421455383300781e+01 -2.535705566406250000e-01 1.965332031250000000e-01 2.287597656250000000e-01 3.940232956240199980e-01 -3.499476623535156250e+01 6.453543090820312500e+01 6.414102935791015625e+01 9.748603820800781250e+01
3.002929687500000000e-01 -2.789611816406250000e-01 3.167419433593750000e-01 2.979583740234375000e-01 5.166468737891461993e-01 2.435253858566284180e+00 1.233999347686767578e+01 8.525661468505859375e+00 1.519515705108642578e+01 -1.802368164062500000e-01 3.478851318359375000e-01 3.100128173828125000e-01 4.996171753276671956e-01 -8.422994232177734375e+01 -2.455897140502929688e+01 3.462248992919921875e+01 9.432148742675781250e+01
3.061523437500000000e-01 -2.726745605468750000e-01 3.763732910156250000e-01 3.276367187500000000e-01 5.686423213520344078e-01 -8.822339177131652832e-01 7.988806724548339844e+00 2.052429914474487305e+00 8.295289993286132812e+00 -3.116760253906250000e-01 4.172210693359375000e-01 3.134613037109375000e-01 6.078431988805018671e-01 -9.295996856689453125e+01 -5.727842712402343750e+01 3.170242309570312500e+01 1.136988067626953125e+02
3.105468750000000000e-01 -2.717285156250000000e-01 3.963623046875000000e-01 3.334045410156250000e-01 5.848914863039057499e-01 2.644508838653564453e+00 2.134133338928222656e+00 1.083470463752746582e+00 3.566771745681762695e+00 -2.407379150390625000e-01 4.622039794921875000e-01 3.690795898437500000e-01 6.385976871513081576e-01 -2.611944580078125000e+01 1.011159324645996094e+01 -9.882897186279296875e+01 1.027211532592773438e+02
3.164062500000000000e-01 -2.464447021484375000e-01 3.892822265625000000e-01 3.380889892578125000e-01 5.714716159109382021e-01 4.414861202239990234e+00 8.061351180076599121e-01 1.058846473693847656e+00 4.611074924468994141e+00 -2.416381835937500000e-01 2.961730957031250000e-01 3.676300048828125000e-01 5.303388868252034705e-01 -4.843960285186767578e+00 9.269819641113281250e+01 3.176576805114746094e+01 9.810955047607421875e+01
3.208007812500000000e-01 -2.238006591796875000e-01 3.938598632812500000e-01 3.325958251953125000e-01 5.619895994505044179e-01 6.987123489379882812e+00 1.731808066368103027e+00 -2.773223161697387695e+00 7.714260578155517578e+00 -1.715240478515625000e-01 4.232940673828125000e-01 3.707733154296875000e-01 5.882781807169059629e-01 -7.963118743896484375e+01 -3.390187072753906250e+01 -7.650212860107421875e+01 1.155120697021484375e+02
3.251953125000000000e-01 -1.854705810546875000e-01 4.043426513671875000e-01 3.368530273437500000e-01 5.579984571502500934e-01 7.774406909942626953e+00 3.737717151641845703e+00 3.488194704055786133e+00 9.304807662963867188e+00 -1.703643798828125000e-01 3.550872802734375000e-01 3.775634765625000000e-01 5.455870025750279018e-01 -5.412202453613281250e+01 4.957524108886718750e+01 4.576231002807617188e+01 8.649327850341796875e+01
