1.250000000000000000e-01 -1.867065429687500000e-01 1.341552734375000000e-01 1.372680664062500000e-01 2.677676093804901014e-01 1.160116481781005859e+01 8.805700302124023438e+00 5.553630352020263672e+00 1.558750057220458984e+01 -2.843170166015625000e-01 1.617736816406250000e-01 1.583862304687500000e-02 3.275022930924247344e-01 -4.448326492309570312e+01 -1.567553253173828125e+02 -1.336154327392578125e+02 2.107227478027343750e+02 5.774953961372375488e-01 1.044981981976889074e-04 5.417325610324041918e-06
1.308593750000000000e-01 -2.096405029296875000e-01 1.405944824218750000e-01 1.508483886718750000e-01 2.940598328928796246e-01 5.511473178863525391e+00 -1.642190337181091309e+00 -8.736252188682556152e-01 5.816902160644531250e+00 -1.849670410156250000e-01 2.279357910156250000e-01 2.605133056640625000e-01 3.924725640296552465e-01 -7.123603057861328125e+01 1.118116302490234375e+02 5.443113327026367188e+01 1.433149108886718750e+02 5.774953961372375488e-01 1.045298122335225344e-04 5.016076556785264984e-06
1.367187500000000000e-01 -2.196502685546875000e-01 1.702270507812500000e-01 1.393890380859375000e-01 3.108903234781544844e-01 9.761577606201171875e+00 -1.158275127410888672e+01 -5.294834136962890625e+00 1.604630088806152344e+01 -1.773834228515625000e-01 1.763153076171875000e-01 1.959228515625000000e-01 3.177069879103402439e-01 -1.302801361083984375e+02 1.358179626464843750e+02 1.044471263885498047e+01 1.884901275634765625e+02 5.774953961372375488e-01 1.045622120727784932e-04 6.252797447814373299e-06
1.406250000000000000e-01 -2.403106689453125000e-01 1.518707275390625000e-01 1.287231445312500000e-01 3.120634285368934502e-01 -1.714957356452941895e+00 -3.082718849182128906e+00 1.228107213973999023e+00 3.735302209854125977e+00 -1.729278564453125000e-01 8.876037597656250000e-02 1.497497558593750000e-01 2.453720384604035354e-01 1.038553314208984375e+02 -7.712064266204833984e+00 1.269908752441406250e+02 1.642318115234375000e+02 5.774953961372375488e-01 1.045894823619164526e-04 6.418978500732919201e-06
1.464843750000000000e-01 -2.672576904296875000e-01 1.237792968750000000e-01 1.402740478515625000e-01 3.262281347911956120e-01 5.664138793945312500e+00 -1.284142684936523438e+01 -9.921008110046386719e+00 1.718752670288085938e+01 -2.099609375000000000e-01 1.107330322265625000e-01 1.962432861328125000e-01 3.079883553872982960e-01 4.445266342163085938e+01 7.899178314208984375e+01 1.407854003906250000e+02 1.674403533935546875e+02 5.774953961372375488e-01 1.046264806063845754e-04 1.003051329462323338e-05
1.503906250000000000e-01 -2.113342285156250000e-01 1.247711181640625000e-01 1.352539062500000000e-01 2.802206402570814325e-01 7.869123935699462891e+00 8.248143196105957031e-01 -1.192510223388671875e+01 1.431123638153076172e+01 -2.133178710937500000e-01 1.887512207031250000e-02 2.679443359375000000e-02 2.158210509490416096e-01 5.117136383056640625e+01 -6.563127136230468750e+01 9.856077194213867188e+00 8.380402374267578125e+01 5.774953961372375488e-01 1.046547331498004496e-04 1.612797632333240472e-06
1.562500000000000000e-01 -1.704559326171875000e-01 1.353302001953125000e-01 1.696929931640625000e-01 2.759804340497294950e-01 4.810430049896240234e+00 9.103761315345764160e-01 -6.748578548431396484e-01 4.942110538482666016e+00 -1.255187988281250000e-01 9.002685546875000000e-03 1.730499267578125000e-01 2.139679750738308350e-01 6.055761718750000000e+01 -2.217710685729980469e+01 8.064174652099609375e+01 1.032576446533203125e+02 5.774953961372375488e-01 1.046804536599665880e-04 5.546836746361805126e-06
1.601562500000000000e-01 -1.495208740234375000e-01 1.194000244140625000e-01 1.437530517578125000e-01 2.393278034171870128e-01 1.570404624938964844e+01 4.547281265258789062e+00 -6.723207950592041016e+00 1.767756652832031250e+01 -2.489776611328125000e-01 1.604003906250000000e-01 3.590393066406250000e-02 2.983408341024540444e-01 3.014704895019531250e+01 -7.921896362304687500e+01 -1.255566215515136719e+01 8.568624877929687500e+01 5.774953961372375488e-01 1.047007972374558449e-04 5.628362941934028640e-06
1.660156250000000000e-01 -1.190338134765625000e-01 1.046905517578125000e-01 2.194366455078125000e-01 2.707057475744644170e-01 -8.696110725402832031e+00 -1.526279830932617188e+01 -7.604023218154907227e-01 1.758276367187500000e+01 -1.645965576171875000e-01 2.215576171875000000e-02 1.187286376953125000e-01 2.041553182401843192e-01 3.788093948364257812e+01 -7.472660064697265625e+01 3.117952919006347656e+01 8.939347839355468750e+01 5.774953961372375488e-01 1.047391633619554341e-04 4.087310117029119283e-06
1.718750000000000000e-01 -8.729553222656250000e-02 1.439056396484375000e-01 2.572326660156250000e-01 3.074052496865511408e-01 1.287552714347839355e+00 4.510488212108612061e-01 1.954329299926757812e+01 1.959085273742675781e+01 -4.472351074218750000e-02 1.501770019531250000e-01 3.098754882812500000e-01 3.472407559119156661e-01 4.425904235839843750e+02 1.458022460937500000e+02 1.751973876953125000e+02 4.978340148925781250e+02 5.774953961372375488e-01 1.047753030434250832e-04 8.414242984144948423e-06
1.757812500000000000e-01 -1.228027343750000000e-01 1.899871826171875000e-01 2.751770019531250000e-01 3.562274884574511691e-01 -6.714209079742431641e+00 -5.068914890289306641e+00 -8.929135322570800781e+00 1.226800537109375000e+01 -1.162719726562500000e-01 1.188659667968750000e-01 2.688598632812500000e-01 3.161232604088853870e-01 6.168640899658203125e+01 -6.648539733886718750e+01 9.298289489746093750e+01 1.298897247314453125e+02 5.774953961372375488e-01 1.047988480422645807e-04 4.026187525596469641e-06
1.816406250000000000e-01 -1.662445068359375000e-01 1.447296142578125000e-01 2.676849365234375000e-01 3.467551333980450901e-01 -1.364143085479736328e+01 1.914135932922363281e+01 -1.522716617584228516e+01 2.800619316101074219e+01 -1.096649169921875000e-01 1.601715087890625000e-01 3.688201904296875000e-01 4.167848835013802100e-01 7.127611637115478516e+00 8.898957061767578125e+01 -2.712275266647338867e+00 8.931575012207031250e+01 5.774953961372375488e-01 1.048377089318819344e-04 4.276246272638672963e-06
1.855468750000000000e-01 -1.769714355468750000e-01 1.825408935546875000e-01 2.230834960937500000e-01 3.382400228368542261e-01 4.137570858001708984e+00 -2.517625045776367188e+01 -6.706280231475830078e+00 2.638062286376953125e+01 -1.656799316406250000e-01 1.534118652343750000e-01 2.583160400390625000e-01 3.430921402256174590e-01 9.103248596191406250e+01 7.297537231445312500e+01 8.375566864013671875e+01 1.436221771240234375e+02 5.774953961372375488e-01 1.048603371600620449e-04 4.526303200691472739e-06
1.914062500000000000e-01 -1.847991943359375000e-01 1.444396972656250000e-01 2.377471923828125000e-01 3.339719986156130527e-01 -4.760143280029296875e+00 -5.645754337310791016e+00 1.671236228942871094e+01 1.827119445800781250e+01 -1.712493896484375000e-01 2.209777832031250000e-01 2.184448242187500000e-01 3.547896212578522945e-01 -5.338329696655273438e+01 -4.015511322021484375e+01 -3.475958633422851562e+01 7.530231475830078125e+01 5.774953961372375488e-01 1.048969570547342300e-04 5.918236638535745442e-06
1.953125000000000000e-01 -2.018737792968750000e-01 9.074401855468750000e-02 2.115478515625000000e-01 3.061698763297369119e-01 -1.648869365453720093e-03 1.756821632385253906e+00 -1.702598762512207031e+01 1.711638641357421875e+01 -1.831512451171875000e-01 2.778625488281250000e-02 2.178955078125000000e-01 2.859980889328737619e-01 1.130539855957031250e+02 -1.436357116699218750e+02 1.683878326416015625e+01 1.835646057128906250e+02 5.774953961372375488e-01 1.049162383424118161e-04 7.049963642202783376e-06
2.011718750000000000e-01 -1.952667236328125000e-01 4.600524902343750000e-02 1.676025390625000000e-01 2.614119113510295356e-01 -2.047546768188476562e+01 -1.814222908020019531e+01 -5.211313247680664062e+00 2.784857368469238281e+01 -1.760864257812500000e-01 1.669311523437500000e-02 2.108764648437500000e-01 2.752343962255464627e-01 5.130635833740234375e+01 1.503808021545410156e+01 4.164770507812500000e+01 6.777180480957031250e+01 5.774953961372375488e-01 1.049596394295804203e-04 3.208090447515132837e-06
2.050781250000000000e-01 -1.729278564453125000e-01 5.915832519531250000e-02 1.837310791015625000e-01 2.591541248031942191e-01 5.788388252258300781e+00 -5.580932140350341797e+00 7.142601490020751953e+00 1.075495243072509766e+01 -1.350555419921875000e-01 5.293273925781250000e-02 2.263183593750000000e-01 2.688156879691561696e-01 6.994841766357421875e+01 4.879088592529296875e+01 1.741012954711914062e+01 8.704277801513671875e+01 5.774953961372375488e-01 1.049810744007118046e-04 4.565320068650180474e-06
2.109375000000000000e-01 -1.145935058593750000e-01 3.669738769531250000e-02 2.010650634765625000e-01 2.343192898581693551e-01 -8.997315406799316406e+00 -4.160550594329833984e+00 -1.591465282440185547e+01 1.874934768676757812e+01 -1.626739501953125000e-01 2.021789550781250000e-02 1.779022216796875000e-01 2.419106815530899790e-01 -4.805733108520507812e+01 -7.448251342773437500e+01 2.286715507507324219e+01 9.154266357421875000e+01 5.774953961372375488e-01 1.050193386618047953e-04 6.394760021066758782e-06
2.167968750000000000e-01 -1.358032226562500000e-02 3.791809082031250000e-02 1.762390136718750000e-01 1.807827334242157191e-01 5.583586692810058594e+00 1.654520273208618164e+00 6.445593357086181641e+00 8.686745643615722656e+00 3.219604492187500000e-02 2.099609375000000000e-02 1.984863281250000000e-01 2.021737958141839597e-01 -6.943807601928710938e+00 1.168335723876953125e+01 -9.876149177551269531e+00 1.680046463012695312e+01 5.399071574211120605e-01 1.039288751780986786e-02 3.717284926096908748e-05
2.207031250000000000e-01 -3.599548339843750000e-02 7.856750488281250000e-02 2.204437255859375000e-01 2.367783009458554189e-01 5.642865180969238281e+00 8.924792289733886719e+00 -7.582952499389648438e+00 1.299980831146240234e+01 -9.016418457031250000e-02 5.940246582031250000e-02 2.287750244140625000e-01 2.529747910769325481e-01 5.181552124023437500e+01 -9.597710418701171875e+01 1.300069274902343750e+02 1.697004852294921875e+02 5.399071574211120605e-01 1.039302349090576172e-02 4.939865902997553349e-05
2.265625000000000000e-01 -1.173095703125000000e-01 6.304931640625000000e-02 2.143707275390625000e-01 2.523718692957394039e-01 -3.955801773071289062e+01 -7.098944664001464844e+00 2.060503768920898438e+01 4.516413879394531250e+01 -1.232299804687500000e-01 1.184539794921875000e-01 2.334899902343750000e-01 2.893692258750273916e-01 -2.939801979064941406e+01 -2.359034271240234375e+02 3.877372360229492188e+01 2.408694000244140625e+02 5.399071574211120605e-01 1.039326284080743790e-02 4.233442814438603818e-05
2.304687500000000000e-01 -1.352233886718750000e-01 5.293273925781250000e-02 2.721710205078125000e-01 3.084871215034828973e-01 -1.352093696594238281e+01 -9.411633491516113281e+00 3.637324905395507812e+01 3.993003845214843750e+01 -1.787109375000000000e-01 6.033325195312500000e-02 2.831115722656250000e-01 3.401909211370614528e-01 -8.285999298095703125e+01 1.766819763183593750e+01 -7.525836181640625000e+01 1.133215026855468750e+02 5.399071574211120605e-01 1.039342768490314484e-02 5.874328780919313431e-05
2.363281250000000000e-01 -1.332244873046875000e-01 3.300476074218750000e-02 2.939605712890625000e-01 3.244239444335726974e-01 -6.366789340972900391e-01 -5.032776832580566406e+00 -1.980705261230468750e+01 2.044635772705078125e+01 -8.821105957031250000e-02 4.418945312500000000e-02 2.453460693359375000e-01 2.644401492523373309e-01 -5.051850318908691406e+00 1.686581230163574219e+01 -1.146340026855468750e+02 1.159781494140625000e+02 5.399071574211120605e-01 1.039366982877254486e-02 5.488274837261997163e-05
2.402343750000000000e-01 -1.541748046875000000e-01 4.148864746093750000e-02 2.731781005859375000e-01 3.164134208726098185e-01 -5.052487373352050781e+00 -2.577203035354614258e+00 -6.221787929534912109e+00 8.419040679931640625e+00 -1.174011230468750000e-01 4.559326171875000000e-02 2.595672607421875000e-01 2.885081143677326043e-01 -2.259207725524902344e+01 2.160625648498535156e+01 -1.356800842285156250e+02 1.392347564697265625e+02 5.399071574211120605e-01 1.039383839815855026e-02 7.251626811921596527e-05
2.460937500000000000e-01 -1.240386962890625000e-01 4.966735839843750000e-02 3.386993408203125000e-01 3.641012059022646907e-01 -3.354419231414794922e+00 7.290206909179687500e+00 9.125569343566894531e+00 1.215217113494873047e+01 -1.627960205078125000e-01 3.822326660156250000e-02 3.767547607421875000e-01 4.121986319055137016e-01 3.106242179870605469e+01 3.264735031127929688e+01 -9.721427154541015625e+01 1.071510086059570312e+02 5.399071574211120605e-01 1.039407495409250259e-02 3.426353578106500208e-05
2.500000000000000000e-01 -1.231231689453125000e-01 7.324218750000000000e-02 3.650970458984375000e-01 3.921984009206143096e-01 -3.608879852294921875e+01 8.072044372558593750e+00 5.710996150970458984e+00 3.741891098022460938e+01 -1.726837158203125000e-01 9.432983398437500000e-02 3.840332031250000000e-01 4.315081510139497922e-01 1.573077697753906250e+02 -1.510339965820312500e+02 -5.006542968750000000e+01 2.237488403320312500e+02 5.399071574211120605e-01 1.039424818009138107e-02 4.928559792460873723e-05
2.558593750000000000e-01 -1.942749023437500000e-01 1.080017089843750000e-01 4.107208251953125000e-01 4.670103886139340132e-01 9.818182945251464844e+00 8.336235046386718750e+00 7.912883281707763672e+00 1.511632442474365234e+01 -1.400909423828125000e-01 1.119537353515625000e-01 3.894805908203125000e-01 4.287822776452075990e-01 -7.972002410888671875e+01 -5.253064155578613281e+00 -9.612733840942382812e+00 8.046913909912109375e+01 5.399071574211120605e-01 1.039448287338018417e-02 3.195939279976300895e-05
2.617187500000000000e-01 -2.430114746093750000e-01 1.140136718750000000e-01 4.503631591796875000e-01 5.242906343933215751e-01 -2.935782432556152344e+01 2.398100137710571289e+00 1.322815990447998047e+01 3.228958129882812500e+01 -3.041229248046875000e-01 1.323242187500000000e-01 4.299468994140625000e-01 5.430053301536932331e-01 1.529193496704101562e+01 1.895937728881835938e+01 -2.939525604248046875e+01 3.817567825317382812e+01 5.399071574211120605e-01 1.039472687989473343e-02 3.382303839316591620e-05
2.656250000000000000e-01 -2.802886962890625000e-01 1.007080078125000000e-01 4.894714355468750000e-01 5.729626011541272268e-01 -1.227268695831298828e+01 2.055840730667114258e+00 3.674553632736206055e+00 1.297488689422607422e+01 -2.249603271484375000e-01 1.049957275390625000e-01 4.524841308593750000e-01 5.161134955334466534e-01 -1.706546401977539062e+01 -2.071752738952636719e+01 4.833776092529296875e+01 5.529000854492187500e+01 5.399071574211120605e-01 1.039485167711973190e-02 3.580579868867062032e-05
2.714843750000000000e-01 -3.045959472656250000e-01 7.479858398437500000e-02 4.218139648437500000e-01 5.256429778793924035e-01 -1.273512077331542969e+01 -1.086345005035400391e+01 2.897623300552368164e+00 1.698805618286132812e+01 -3.413696289062500000e-01 9.748840332031250000e-02 4.592285156250000000e-01 5.804550300278873420e-01 4.255270004272460938e+00 1.787154769897460938e+01 1.019738578796386719e+01 2.101157379150390625e+01 5.399071574211120605e-01 1.039507146924734116e-02 3.943902993341907859e-05
2.753906250000000000e-01 -3.366851806640625000e-01 3.684997558593750000e-02 4.366302490234375000e-01 5.525946126608054509e-01 -1.244453430175781250e+01 -2.131295013427734375e+01 1.126690864562988281e+01 2.713027000427246094e+01 -3.608093261718750000e-01 7.511901855468750000e-02 4.662475585937500000e-01 5.943172744383712347e-01 2.299056816101074219e+01 -2.404984664916992188e+01 -2.261493301391601562e+01 4.022930145263671875e+01 5.399071574211120605e-01 1.039524376392364502e-02 2.925676235463470221e-04
