5.078125000000000000e-02 2.837982177734375000e-01 4.491882324218750000e-01 -6.655731201171875000e-01 8.516449229462922377e-01 -9.939125061035156250e+00 -1.402891254425048828e+01 -2.975446462631225586e+00 1.744849205017089844e+01 2.978668212890625000e-01 8.012390136718750000e-02 -5.149841308593750000e-01 6.002942093941394663e-01 -3.474028778076171875e+01 5.988786220550537109e+00 1.566452026367187500e+01 3.857629394531250000e+01
5.664062500000000000e-02 2.260742187500000000e-01 3.639221191406250000e-01 -6.691589355468750000e-01 7.945580798188719429e-01 -1.008910083770751953e+01 -1.343984127044677734e+01 3.578885078430175781e+00 1.718219184875488281e+01 1.110839843750000000e-02 1.365203857421875000e-01 -1.446685791015625000e-01 1.992240196821331299e-01 -2.351623725891113281e+01 6.563320159912109375e+01 1.263996124267578125e+01 7.085547637939453125e+01
6.054687500000000000e-02 1.808471679687500000e-01 3.122100830078125000e-01 -6.448822021484375000e-01 7.389545917997131230e-01 -1.298909854888916016e+01 -1.233337593078613281e+01 8.276486396789550781e+00 1.973142433166503906e+01 -6.626892089843750000e-02 1.467895507812500000e-01 -3.313598632812500000e-01 3.684265206107905088e-01 -3.908432006835937500e+01 7.313154220581054688e+00 2.204800033569335938e+01 4.546625900268554688e+01
6.640625000000000000e-02 9.448242187500000000e-02 2.405242919921875000e-01 -5.869293212890625000e-01 6.412993772572589402e-01 -1.777865791320800781e+01 -1.208315467834472656e+01 9.744788169860839844e+00 2.360178375244140625e+01 -2.944946289062500000e-01 1.813812255859375000e-01 -1.942138671875000000e-01 3.966676967659586439e-01 -3.817155075073242188e+01 4.081218242645263672e+00 2.393223762512207031e+01 4.523798751831054688e+01
7.031250000000000000e-02 1.905822753906250000e-02 1.934509277343750000e-01 -5.412445068359375000e-01 5.750931173803928154e-01 -1.901993560791015625e+01 -1.114725875854492188e+01 1.243664455413818359e+01 2.531184387207031250e+01 -1.030883789062500000e-01 -9.075927734375000000e-02 -2.246551513671875000e-01 2.633142558337702721e-01 -9.720410156250000000e+01 -4.327582168579101562e+01 -1.436943626403808594e+01 1.073681259155273438e+02
7.617187500000000000e-02 -9.805297851562500000e-02 1.285247802734375000e-01 -4.717407226562500000e-01 4.986705477089678484e-01 -2.041314506530761719e+01 -9.503361701965332031e+00 1.162213230133056641e+01 2.533938407897949219e+01 -4.154510498046875000e-01 -1.925659179687500000e-02 1.984558105468750000e-01 4.608200297852357297e-01 -5.614544391632080078e+00 -6.181231689453125000e+01 -1.449295616149902344e+01 6.373642349243164062e+01
8.007812500000000000e-02 -1.799163818359375000e-01 9.184265136718750000e-02 -4.160003662109375000e-01 4.624513831212138659e-01 -1.959152221679687500e+01 -8.133840560913085938e+00 1.684715270996093750e+01 2.708899497985839844e+01 -4.770812988281250000e-01 1.188659667968750000e-02 1.241912841796875000e-01 4.931240532952698707e-01 -1.907361602783203125e+01 1.354956665039062500e+02 -2.669225120544433594e+01 1.394107513427734375e+02
8.593750000000000000e-02 -2.731781005859375000e-01 5.920410156250000000e-02 -2.902069091796875000e-01 4.029285922061014436e-01 -9.379581451416015625e+00 -7.674914002418518066e-01 2.465810585021972656e+01 2.639295005798339844e+01 4.638671875000000000e-02 3.527374267578125000e-01 1.937408447265625000e-01 4.051060784874459531e-01 1.719113469123840332e+00 3.083436012268066406e+01 -5.076013946533203125e+01 5.941637039184570312e+01
9.179687500000000000e-02 -3.102111816406250000e-01 6.922912597656250000e-02 -1.373596191406250000e-01 3.462532513476359597e-01 -2.269231796264648438e+00 5.448251247406005859e+00 2.490219879150390625e+01 2.559203720092773438e+01 5.046081542968750000e-02 5.168609619140625000e-01 -9.773254394531250000e-02 5.284346676653428609e-01 -2.888712584972381592e-01 2.498632049560546875e+01 -4.726346206665039062e+01 5.346245956420898438e+01
9.570312500000000000e-02 -3.149719238281250000e-01 9.515380859375000000e-02 -3.579711914062500000e-02 3.309727992277526898e-01 -8.949508666992187500e-01 6.629675865173339844e+00 2.329825973510742188e+01 2.423968696594238281e+01 8.392333984375000000e-02 4.860229492187500000e-01 2.091064453125000000e-01 5.357116198189569856e-01 -2.142850036621093750e+02 8.445528411865234375e+01 1.063479080200195312e+02 2.536939849853515625e+02
1.015625000000000000e-01 -3.096160888671875000e-01 1.387176513671875000e-01 9.672546386718750000e-02 3.527896322832706488e-01 1.735503554344177246e+00 6.683097362518310547e+00 2.041301727294921875e+01 2.154917716979980469e+01 -1.537475585937500000e-01 9.631347656250000000e-02 5.177154541015625000e-01 5.485835296075529666e-01 1.347485446929931641e+01 -3.023368644714355469e+01 -3.277416992187500000e+01 4.658104324340820312e+01
1.054687500000000000e-01 -2.985076904296875000e-01 1.646423339843750000e-01 1.811981201171875000e-01 3.860656655537906268e-01 2.107005119323730469e+00 6.209291458129882812e+00 2.083833694458007812e+01 2.184561920166015625e+01 -1.035308837890625000e-01 -1.420593261718750000e-02 3.837432861328125000e-01 3.977176914240527772e-01 1.132402038574218750e+01 -2.554358673095703125e+01 -3.498824310302734375e+01 4.477594757080078125e+01
1.113281250000000000e-01 -2.979278564453125000e-01 2.062683105468750000e-01 2.962493896484375000e-01 4.680505575779528304e-01 -1.797303318977355957e+00 7.062743186950683594e+00 1.751752662658691406e+01 1.897304344177246094e+01 -1.705627441406250000e-01 3.382720947265625000e-01 2.393951416015625000e-01 4.481402610588663959e-01 2.202467536926269531e+01 -6.885952758789062500e+01 1.071462345123291016e+01 7.308573150634765625e+01
1.152343750000000000e-01 -3.054199218750000000e-01 2.343597412109375000e-01 3.641815185546875000e-01 5.299377278845004424e-01 -2.072913169860839844e+00 6.554839611053466797e+00 1.679665756225585938e+01 1.814912223815917969e+01 -2.271270751953125000e-01 1.224365234375000000e-01 5.927429199218750000e-01 6.464685450010301260e-01 -6.107301330566406250e+01 -7.003958129882812500e+01 -1.560900421142578125e+02 1.816578063964843750e+02
1.210937500000000000e-01 -3.141937255859375000e-01 2.666931152343750000e-01 4.620056152343750000e-01 6.191058903120534307e-01 -7.990326732397079468e-02 3.682044506072998047e+00 1.458923530578613281e+01 1.504691410064697266e+01 2.265930175781250000e-02 1.644134521484375000e-01 5.950927734375000000e-01 6.178030723467259344e-01 3.562913131713867188e+01 1.888530921936035156e+01 -1.482128024101257324e+00 4.035203552246093750e+01
1.250000000000000000e-01 -3.067321777343750000e-01 2.778472900390625000e-01 5.134582519531250000e-01 6.594870142303652649e-01 3.009453535079956055e+00 1.740178942680358887e+00 1.058800125122070312e+01 1.114409351348876953e+01 -1.935272216796875000e-01 1.647033691406250000e-01 3.278503417968750000e-01 4.148081869414581013e-01 6.288323879241943359e+00 8.412738800048828125e+01 3.546389770507812500e+01 9.151310729980468750e+01
1.308593750000000000e-01 -2.863922119140625000e-01 2.883911132812500000e-01 5.625762939453125000e-01 6.940331546647254823e-01 3.227600097656250000e+00 2.618710756301879883e+00 6.949550151824951172e+00 8.097610473632812500e+00 -3.023986816406250000e-01 2.976379394531250000e-01 4.206542968750000000e-01 5.974808307714071232e-01 1.227670192718505859e+01 4.165210723876953125e+01 -2.088667449951171875e+02 2.133329162597656250e+02
1.367187500000000000e-01 -2.606506347656250000e-01 3.129119873046875000e-01 6.029052734375000000e-01 7.275626666765130368e-01 3.827914714813232422e+00 5.381291389465332031e+00 7.844498157501220703e+00 1.025413990020751953e+01 -3.402709960937500000e-03 5.795288085937500000e-01 4.845428466796875000e-01 7.554118007376008359e-01 -3.453771972656250000e+01 1.540560531616210938e+01 2.509784317016601562e+01 4.538819503784179688e+01
1.406250000000000000e-01 -2.483520507812500000e-01 3.362731933593750000e-01 6.332855224609375000e-01 7.588207658320815785e-01 1.473202705383300781e+00 6.402967929840087891e+00 8.183240890502929688e+00 1.049446296691894531e+01 -1.468353271484375000e-01 6.325378417968750000e-01 5.829925537109375000e-01 8.726654870488677052e-01 -3.868721389770507812e+01 1.189251041412353516e+01 2.506303024291992188e+01 4.760554504394531250e+01
1.464843750000000000e-01 -2.530975341796875000e-01 3.924407958984375000e-01 6.838684082031250000e-01 8.280966971504675200e-01 -2.439735174179077148e+00 1.145603656768798828e+01 9.042692184448242188e+00 1.479741001129150391e+01 -3.842315673828125000e-01 6.898040771484375000e-01 7.262725830078125000e-01 1.072816585932982347e+00 -4.067459487915039062e+01 7.502153873443603516e+00 2.337722396850585938e+01 4.750999450683593750e+01
1.503906250000000000e-01 -2.657012939453125000e-01 4.399719238281250000e-01 7.189331054687500000e-01 8.837631365361284796e-01 -3.330056667327880859e+00 1.081698608398437500e+01 8.822323799133300781e+00 1.435025691986083984e+01 -2.044219970703125000e-01 3.815460205078125000e-01 6.474151611328125000e-01 7.787888735184834710e-01 4.271000976562500000e+02 -9.109521484375000000e+01 2.843200988769531250e+02 5.211052856445312500e+02
1.562500000000000000e-01 -2.835388183593750000e-01 4.903411865234375000e-01 7.661132812500000000e-01 9.527635070811039109e-01 -2.570768833160400391e+00 5.822896480560302734e+00 8.022203445434570312e+00 1.024064064025878906e+01 -3.801727294921875000e-01 1.838684082031250000e-02 8.965759277343750000e-01 9.740214445060471071e-01 3.483832168579101562e+01 9.896300315856933594e+00 -1.192661743164062500e+02 1.246437530517578125e+02
1.601562500000000000e-01 -2.928466796875000000e-01 5.091400146484375000e-01 7.993011474609375000e-01 9.918997210668907272e-01 -1.773389935493469238e+00 4.257946968078613281e+00 9.052184104919433594e+00 1.015958023071289062e+01 -2.980194091796875000e-01 8.027648925781250000e-02 1.020065307617187500e+00 1.065735949839132113e+00 -1.692013740539550781e+01 5.539471435546875000e+01 1.147411537170410156e+01 5.904676818847656250e+01
1.660156250000000000e-01 -2.902374267578125000e-01 5.339202880859375000e-01 8.514556884765625000e-01 1.046080985086653925e+00 2.641845226287841797e+00 4.556886196136474609e+00 8.669292449951171875e+00 1.014402198791503906e+01 8.067321777343750000e-02 7.338562011718750000e-01 9.742126464843750000e-01 1.222351574889330106e+00 9.342205047607421875e+01 -1.676412773132324219e+01 2.456685638427734375e+02 2.633662109375000000e+02
1.718750000000000000e-01 -2.635498046875000000e-01 5.597839355468750000e-01 9.016113281250000000e-01 1.093489616343243487e+00 6.132443428039550781e+00 4.157826423645019531e+00 8.590867042541503906e+00 1.134448623657226562e+01 2.691650390625000000e-01 2.699584960937500000e-01 7.855682373046875000e-01 8.731808880917574234e-01 2.290478057861328125e+02 -1.904879150390625000e+02 6.213690185546875000e+01 3.043181457519531250e+02
1.757812500000000000e-01 -2.348175048828125000e-01 5.763244628906250000e-01 9.351196289062500000e-01 1.123271056998852657e+00 7.345705986022949219e+00 4.603640556335449219e+00 8.411687850952148438e+00 1.207929611206054688e+01 2.572631835937500000e-02 9.101715087890625000e-01 8.199768066406250000e-01 1.225330968471883164e+00 -8.655306243896484375e+01 -2.384180784225463867e+00 1.170765838623046875e+02 1.456160736083984375e+02
1.816406250000000000e-01 -1.840515136718750000e-01 6.060943603515625000e-01 9.784698486328125000e-01 1.165602238337931862e+00 9.496430397033691406e+00 5.349276542663574219e+00 4.092219352722167969e+00 1.164230251312255859e+01 -1.420288085937500000e-01 6.405334472656250000e-01 7.028045654296875000e-01 9.614517859598353811e-01 9.376754760742187500e+00 -6.713687133789062500e+01 -1.442843532562255859e+01 6.930701446533203125e+01
1.855468750000000000e-01 -1.418609619140625000e-01 6.236267089843750000e-01 9.836730957031250000e-01 1.173306253236568564e+00 1.143513870239257812e+01 2.750187397003173828e+00 -1.540286540985107422e+00 1.186163616180419922e+01 -9.960937500000000000e-02 3.792724609375000000e-01 6.443176269531250000e-01 7.542644308304511380e-01 1.240371131896972656e+01 -6.590196990966796875e+01 -1.549530029296875000e+01 6.882605743408203125e+01
1.914062500000000000e-01 -5.949401855468750000e-02 6.241607666015625000e-01 9.508514404296875000e-01 1.138962098831935332e+00 1.531505680084228516e+01 -1.723630905151367188e+00 -8.564116477966308594e+00 1.763139152526855469e+01 4.093933105468750000e-02 6.177215576171875000e-01 7.183074951171875000e-01 9.482729612900169247e-01 1.306051177978515625e+02 -4.142572402954101562e+01 6.836418151855468750e+01 1.531255950927734375e+02
1.953125000000000000e-01 1.068115234375000000e-03 6.137390136718750000e-01 9.134979248046875000e-01 1.100524954917220466e+00 1.492422008514404297e+01 -3.337708473205566406e+00 -1.006482982635498047e+01 1.830774307250976562e+01 -3.289794921875000000e-02 5.512237548828125000e-01 5.434112548828125000e-01 7.747423410032650004e-01 -2.084798126220703125e+02 8.523786163330078125e+01 -5.869942855834960938e+01 2.327551116943359375e+02
2.011718750000000000e-01 9.617614746093750000e-02 5.819549560546875000e-01 8.368835449218750000e-01 1.023863023054375709e+00 1.627416992187500000e+01 -7.413465499877929688e+00 -1.473466300964355469e+01 2.317149925231933594e+01 2.138824462890625000e-01 3.004913330078125000e-01 6.800842285156250000e-01 7.736635573161622093e-01 4.100753402709960938e+01 -7.410847473144531250e+01 1.413039093017578125e+02 1.647436676025390625e+02
2.050781250000000000e-01 1.638031005859375000e-01 5.491790771484375000e-01 7.715911865234375000e-01 9.611358247718281289e-01 1.615551757812500000e+01 -8.042167663574218750e+00 -1.512384128570556641e+01 2.354586601257324219e+01 7.650756835937500000e-02 3.973083496093750000e-01 9.039764404296875000e-01 9.903942333927021613e-01 -9.289319515228271484e-01 3.777472229003906250e+02 2.498547792434692383e+00 3.777566528320312500e+02
2.109375000000000000e-01 2.500305175781250000e-01 4.854278564453125000e-01 6.811218261718750000e-01 8.729733132353966196e-01 1.253691482543945312e+01 -1.447171401977539062e+01 -1.426939392089843750e+01 2.387928771972656250e+01 2.923278808593750000e-01 1.389007568359375000e-01 6.222076416015625000e-01 7.013496698827964559e-01 -1.413138885498046875e+02 -1.639021492004394531e+01 -2.568116149902343750e+02 2.935820922851562500e+02
2.167968750000000000e-01 3.126678466796875000e-01 3.948974609375000000e-01 5.875854492187500000e-01 7.739262543264682215e-01 8.277561187744140625e+00 -1.346888256072998047e+01 -1.386646270751953125e+01 2.102873229980468750e+01 -1.081848144531250000e-01 3.881072998046875000e-01 6.832275390625000000e-01 7.931778491444038126e-01 1.293571777343750000e+02 -1.048353958129882812e+02 1.967849578857421875e+02 2.577752075195312500e+02
2.207031250000000000e-01 3.407592773437500000e-01 3.392333984375000000e-01 5.373077392578125000e-01 7.210379950998642151e-01 6.046670436859130859e+00 -1.435661125183105469e+01 -1.064512538909912109e+01 1.886778259277343750e+01 2.006988525390625000e-01 1.765289306640625000e-01 4.272460937500000000e-01 5.039659883330694923e-01 3.729919052124023438e+01 -7.603440856933593750e+01 4.591957473754882812e+01 9.633830261230468750e+01
2.265625000000000000e-01 3.670959472656250000e-01 2.389984130859375000e-01 4.781951904296875000e-01 6.484985089470353126e-01 2.076060533523559570e+00 -1.865585517883300781e+01 -9.177761077880859375e+00 2.089455032348632812e+01 1.691741943359375000e-01 -5.937194824218750000e-02 5.975494384765625000e-01 6.238671875415005008e-01 5.061325454711914062e+01 -5.282193374633789062e+01 1.115675830841064453e+01 7.400224304199218750e+01
2.304687500000000000e-01 3.727874755859375000e-01 1.656951904296875000e-01 4.379730224609375000e-01 5.985363535231884580e-01 2.005175590515136719e+00 -1.594943237304687500e+01 -1.052822113037109375e+01 1.921584129333496094e+01 5.490112304687500000e-01 1.265258789062500000e-01 3.485565185546875000e-01 6.625056798554818105e-01 1.438897552490234375e+02 -3.543721771240234375e+01 1.651268005371093750e+02 2.218713989257812500e+02
2.363281250000000000e-01 3.861236572265625000e-01 8.851623535156250000e-02 3.727416992187500000e-01 5.439328790644212264e-01 4.102167606353759766e+00 -8.927700042724609375e+00 -1.008898830413818359e+01 1.408258819580078125e+01 4.158325195312500000e-01 1.006622314453125000e-01 4.161529541015625000e-01 5.968524527441554373e-01 -1.878618597984313965e+00 5.441165924072265625e+01 5.542139530181884766e+00 5.472543716430664062e+01
2.402343750000000000e-01 4.043884277343750000e-01 6.179809570312500000e-02 3.342285156250000000e-01 5.282591274884924637e-01 5.186520576477050781e+00 -4.072746753692626953e+00 -9.356019973754882812e+00 1.144650077819824219e+01 4.089813232421875000e-01 3.172760009765625000e-01 4.344940185546875000e-01 6.758068035440391030e-01 -1.661713838577270508e+00 5.549761962890625000e+01 3.118826389312744141e+00 5.561001968383789062e+01
2.460937500000000000e-01 4.299468994140625000e-01 4.957580566406250000e-02 2.692718505859375000e-01 5.097248535641384359e-01 3.691845655441284180e+00 -1.083157777786254883e+00 -1.145331478118896484e+01 1.208227539062500000e+01 3.979644775390625000e-01 1.667633056640625000e-01 -7.109069824218750000e-02 4.373095161044477930e-01 6.136589431762695312e+01 -6.399576187133789062e+01 -6.750750541687011719e-01 8.866615295410156250e+01
2.500000000000000000e-01 4.383392333984375000e-01 4.981994628906250000e-02 2.232818603515625000e-01 4.944472669017694333e-01 8.708195686340332031e-01 2.687298059463500977e-01 -1.146711063385009766e+01 1.150326728820800781e+01 -2.593994140625000000e-02 1.450653076171875000e-01 3.046264648437500000e-01 3.383993308466040073e-01 8.144074440002441406e+00 2.213426971435546875e+01 5.490168380737304688e+01 5.975321578979492188e+01
2.558593750000000000e-01 4.390258789062500000e-01 4.649353027343750000e-02 1.685485839843750000e-01 4.725611027897135830e-01 -1.282527685165405273e+00 -1.949909329414367676e+00 -5.823410034179687500e+00 6.273685455322265625e+00 5.599975585937500000e-02 1.886596679687500000e-01 3.682861328125000000e-01 4.175681005493295239e-01 -7.287495136260986328e+00 -6.655333709716796875e+01 2.488558197021484375e+01 7.142650604248046875e+01
2.617187500000000000e-01 4.128417968750000000e-01 2.976989746093750000e-02 1.442260742187500000e-01 4.383215218607978136e-01 -7.985112667083740234e+00 -4.081631183624267578e+00 -2.366738080978393555e+00 9.274868965148925781e+00 1.574707031250000000e-02 -2.070007324218750000e-01 5.090484619140625000e-01 5.497523169789212405e-01 -7.324420452117919922e+00 -6.628337860107421875e+01 2.303420066833496094e+01 7.055287170410156250e+01
2.656250000000000000e-01 3.721160888671875000e-01 1.295471191406250000e-02 1.424713134765625000e-01 3.986681368235062140e-01 -1.290527057647705078e+01 -6.927922725677490234e+00 3.187761068344116211e+00 1.499012756347656250e+01 -1.470947265625000000e-02 -4.588623046875000000e-01 5.974731445312500000e-01 7.534886473497852677e-01 -8.456057548522949219e+00 -6.252640533447265625e+01 2.242543792724609375e+01 6.696234893798828125e+01
2.714843750000000000e-01 2.848815917968750000e-01 -2.163696289062500000e-02 1.829528808593750000e-01 3.392601304642151039e-01 -1.839844894409179688e+01 -4.675490379333496094e+00 1.193446445465087891e+01 2.242308044433593750e+01 -2.276306152343750000e-01 4.307556152343750000e-02 6.979980468750000000e-01 7.354403269020908240e-01 -1.215216293334960938e+02 -2.914517974853515625e+01 -2.970898056030273438e+01 1.284506683349609375e+02
2.753906250000000000e-01 2.026367187500000000e-01 -4.165649414062500000e-02 2.399902343750000000e-01 3.168473068928027714e-01 -2.108683776855468750e+01 -5.847750663757324219e+00 1.497489261627197266e+01 2.651600074768066406e+01 -2.817535400390625000e-01 -2.833709716796875000e-01 7.402648925781250000e-01 8.412349708012243354e-01 6.183915138244628906e+00 2.142910194396972656e+01 2.597315368652343750e+02 2.606873779296875000e+02
2.812500000000000000e-01 8.723449707031250000e-02 -6.976318359375000000e-02 3.230438232421875000e-01 3.418099925385086335e-01 -1.699387931823730469e+01 -3.187060117721557617e+00 1.169166564941406250e+01 2.087209510803222656e+01 -1.063842773437500000e-01 -6.001281738281250000e-02 5.843200683593750000e-01 5.969498262029057090e-01 -6.195744705200195312e+01 6.598666381835937500e+01 -4.377903747558593750e+01 1.005463562011718750e+02
2.851562500000000000e-01 2.406311035156250000e-02 -7.803344726562500000e-02 3.673706054687500000e-01 3.763368357395067698e-01 -1.408878993988037109e+01 -1.573522567749023438e+00 9.740240097045898438e+00 1.720006561279296875e+01 -3.428344726562500000e-01 1.992034912109375000e-01 4.109954833984375000e-01 5.710821253778044504e-01 -5.879950332641601562e+01 6.548411560058593750e+01 -4.387405395507812500e+01 9.833861541748046875e+01
2.910156250000000000e-01 -5.192565917968750000e-02 -8.786010742187500000e-02 4.257049560546875000e-01 4.377674978421215446e-01 -1.137372589111328125e+01 -3.497984409332275391e+00 9.697871208190917969e+00 1.535077285766601562e+01 -8.938598632812500000e-02 -2.552032470703125000e-01 5.001678466796875000e-01 5.685828230955258800e-01 -5.280048751831054688e+01 3.938700485229492188e+01 -1.097914218902587891e+01 6.678150177001953125e+01
2.968750000000000000e-01 -1.214752197265625000e-01 -1.109008789062500000e-01 4.838562011718750000e-01 5.110499558382461949e-01 -1.283800983428955078e+01 -4.479019165039062500e+00 1.061675167083740234e+01 1.725084114074707031e+01 -3.500518798828125000e-01 -1.725006103515625000e-01 6.789093017578125000e-01 7.830776584697287657e-01 -1.078966064453125000e+02 -1.350830841064453125e+02 3.473623657226562500e+01 1.763397979736328125e+02
3.007812500000000000e-01 -1.719055175781250000e-01 -1.284942626953125000e-01 5.301818847656250000e-01 5.719747489645373717e-01 -1.245462894439697266e+01 -4.667820930480957031e+00 1.220311069488525391e+01 1.805054664611816406e+01 -2.668304443359375000e-01 -2.559814453125000000e-01 7.279510498046875000e-01 8.164788529291722163e-01 -2.383901977539062500e+01 -2.888504600524902344e+01 -4.404616928100585938e+01 5.781617355346679688e+01
3.066406250000000000e-01 -2.400207519531250000e-01 -1.555328369140625000e-01 5.994567871093750000e-01 6.641903825998796140e-01 -9.440884590148925781e+00 -4.227753639221191406e+00 9.654545783996582031e+00 1.414971542358398438e+01 -9.111022949218750000e-02 -1.325683593750000000e-01 9.217987060546875000e-01 9.357287525290619579e-01 2.668795166015625000e+02 -1.709106750488281250e+02 3.542758789062500000e+02 4.753383483886718750e+02
3.105468750000000000e-01 -2.758789062500000000e-01 -1.714477539062500000e-01 6.390533447265625000e-01 7.168630836076028690e-01 -8.296164512634277344e+00 -3.500766515731811523e+00 9.067239761352539062e+00 1.277875328063964844e+01 -1.168212890625000000e-01 -1.345367431640625000e-01 8.045959472656250000e-01 8.240885797022584613e-01 -2.081708192825317383e+00 -8.309228897094726562e+00 -7.817266082763671875e+01 7.864058685302734375e+01
3.164062500000000000e-01 -3.169250488281250000e-01 -1.908874511718750000e-01 6.906280517578125000e-01 7.834836382876135819e-01 -6.196030139923095703e+00 -3.360108375549316406e+00 7.949221611022949219e+00 1.062408828735351562e+01 -3.930053710937500000e-01 1.413269042968750000e-01 7.279357910156250000e-01 8.392359807755014334e-01 1.656937003135681152e+00 6.761387634277343750e+01 -1.340478801727294922e+01 6.894976806640625000e+01
3.203125000000000000e-01 -3.390350341796875000e-01 -2.034301757812500000e-01 7.190856933593750000e-01 8.206173439635219280e-01 -5.391950607299804688e+00 -2.868550539016723633e+00 6.105707168579101562e+00 8.636051177978515625e+00 -2.326202392578125000e-01 1.971435546875000000e-02 3.719635009765625000e-01 4.391556416381911521e-01 1.310719451904296875e+02 1.810929260253906250e+02 -4.299942970275878906e+00 2.235911254882812500e+02
3.261718750000000000e-01 -3.694305419921875000e-01 -2.112579345703125000e-01 7.483062744140625000e-01 8.608548777831314114e-01 -5.559605598449707031e+00 1.859540790319442749e-01 4.333367824554443359e+00 7.051373481750488281e+00 -4.843750000000000000e-01 7.868957519531250000e-02 6.328887939453125000e-01 8.008491839110351007e-01 2.696089172363281250e+02 3.214445114135742188e+01 1.720099639892578125e+02 3.214182128906250000e+02
